City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.33 ₹/L,+ 0.05,88.14 ₹/L,+ 0.05
Barnala,97.65 ₹/L,  0.00,87.47 ₹/L,- 0.01
Bathinda,97.59 ₹/L,+ 0.12,87.42 ₹/L,+ 0.12
Faridkot,98.07 ₹/L,+ 0.46,87.87 ₹/L,+ 0.43
Fatehgarh Sahib,98.17 ₹/L,+ 0.11,87.97 ₹/L,+ 0.10
Fazilka,98.37 ₹/L,+ 0.05,88.16 ₹/L,+ 0.05
Firozpur,98.32 ₹/L,+ 0.24,88.12 ₹/L,+ 0.22
Gurdaspur,98.19 ₹/L,- 0.12,88.01 ₹/L,- 0.10
Hoshiarpur,97.79 ₹/L,+ 0.07,87.62 ₹/L,+ 0.07
Jalandhar,97.47 ₹/L,- 0.08,87.31 ₹/L,- 0.07
Kapurthala,97.50 ₹/L,- 0.04,87.34 ₹/L,- 0.03
Ludhiana,97.98 ₹/L,+ 0.12,87.79 ₹/L,+ 0.11
Mansa,97.80 ₹/L,+ 0.03,87.61 ₹/L,+ 0.02
Moga,98.04 ₹/L,- 0.21,87.85 ₹/L,- 0.20
Muktsar,97.74 ₹/L,+ 0.05,87.57 ₹/L,+ 0.06
Pathankot,98.16 ₹/L,- 0.40,87.97 ₹/L,- 0.39
Patiala,97.76 ₹/L,+ 0.08,87.58 ₹/L,+ 0.07
Rupnagar,98.40 ₹/L,- 0.05,88.19 ₹/L,- 0.06
Sangrur,97.53 ₹/L,+ 0.18,87.36 ₹/L,+ 0.17
Sas Nagar,98.51 ₹/L,  0.00,88.30 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.07 ₹/L,+ 0.32,87.89 ₹/L,+ 0.32
Tarn Taran,97.90 ₹/L,- 0.40,87.72 ₹/L,- 0.39
