City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.06,88.09 ₹/L,+ 0.06
Barnala,97.21 ₹/L,+ 0.24,87.70 ₹/L,+ 0.23
Bathinda,96.84 ₹/L,+ 0.05,87.34 ₹/L,+ 0.04
Faridkot,97.51 ₹/L,+ 0.13,88.00 ₹/L,+ 0.13
Fatehgarh Sahib,97.79 ₹/L,+ 0.47,88.26 ₹/L,+ 0.45
Fazilka,97.69 ₹/L,  0.00,88.16 ₹/L,  0.00
Firozpur,97.57 ₹/L,- 0.16,88.05 ₹/L,- 0.16
Gurdaspur,97.40 ₹/L,- 0.22,87.90 ₹/L,- 0.20
Hoshiarpur,96.99 ₹/L,- 0.34,87.49 ₹/L,- 0.34
Jalandhar,96.87 ₹/L,- 0.23,87.38 ₹/L,- 0.23
Kapurthala,96.99 ₹/L,- 0.04,87.50 ₹/L,- 0.04
Ludhiana,97.39 ₹/L,+ 0.14,87.88 ₹/L,+ 0.14
Mansa,96.94 ₹/L,- 0.30,87.44 ₹/L,- 0.30
Moga,97.73 ₹/L,+ 0.13,88.20 ₹/L,+ 0.12
Muktsar,97.13 ₹/L,+ 0.06,87.62 ₹/L,+ 0.05
Pathankot,97.92 ₹/L,+ 0.44,88.40 ₹/L,+ 0.43
Patiala,96.93 ₹/L,- 0.22,87.43 ₹/L,- 0.21
Rupnagar,97.66 ₹/L,- 0.09,88.15 ₹/L,- 0.08
Sangrur,96.69 ₹/L,- 0.10,87.19 ₹/L,- 0.11
Sas Nagar,97.75 ₹/L,- 0.17,88.23 ₹/L,- 0.16
Shd Bhagat Singh Ngr,97.24 ₹/L,- 0.15,87.74 ₹/L,- 0.15
Tarn Taran,97.28 ₹/L,- 0.39,87.78 ₹/L,- 0.37
