City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.06,88.09 ₹/L,+ 0.06
Barnala,97.20 ₹/L,+ 0.26,87.70 ₹/L,+ 0.25
Bathinda,96.69 ₹/L,  0.00,87.18 ₹/L,  0.00
Faridkot,97.31 ₹/L,+ 0.26,87.80 ₹/L,+ 0.25
Fatehgarh Sahib,97.72 ₹/L,+ 0.22,88.20 ₹/L,+ 0.21
Fazilka,97.30 ₹/L,- 0.24,87.79 ₹/L,- 0.23
Firozpur,97.49 ₹/L,- 0.24,87.97 ₹/L,- 0.24
Gurdaspur,97.62 ₹/L,  0.00,88.10 ₹/L,  0.00
Hoshiarpur,96.97 ₹/L,+ 0.11,87.49 ₹/L,+ 0.11
Jalandhar,96.81 ₹/L,- 0.06,87.33 ₹/L,- 0.05
Kapurthala,97.01 ₹/L,+ 0.16,87.53 ₹/L,+ 0.17
Ludhiana,97.41 ₹/L,+ 0.25,87.90 ₹/L,+ 0.24
Mansa,97.03 ₹/L,- 0.21,87.53 ₹/L,- 0.21
Moga,97.73 ₹/L,+ 0.13,88.20 ₹/L,+ 0.12
Muktsar,96.97 ₹/L,+ 0.05,87.47 ₹/L,+ 0.05
Pathankot,97.71 ₹/L,  0.00,88.20 ₹/L,  0.00
Patiala,97.15 ₹/L,  0.00,87.64 ₹/L,  0.00
Rupnagar,97.72 ₹/L,- 0.07,88.20 ₹/L,- 0.06
Sangrur,96.79 ₹/L,  0.00,87.30 ₹/L,  0.00
Sas Nagar,97.55 ₹/L,- 0.37,88.04 ₹/L,- 0.35
Shd Bhagat Singh Ngr,96.90 ₹/L,- 0.16,87.42 ₹/L,- 0.15
Tarn Taran,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
