City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.20 ₹/L,+ 0.23,87.70 ₹/L,+ 0.23
Bathinda,96.81 ₹/L,+ 0.02,87.32 ₹/L,+ 0.02
Faridkot,97.31 ₹/L,+ 0.27,87.80 ₹/L,+ 0.26
Fatehgarh Sahib,97.32 ₹/L,- 0.16,87.81 ₹/L,- 0.16
Fazilka,97.54 ₹/L,+ 0.11,88.02 ₹/L,+ 0.10
Firozpur,97.68 ₹/L,+ 0.04,88.17 ₹/L,+ 0.05
Gurdaspur,97.54 ₹/L,+ 0.06,88.04 ₹/L,+ 0.06
Hoshiarpur,97.33 ₹/L,+ 0.14,87.83 ₹/L,+ 0.14
Jalandhar,96.75 ₹/L,- 0.32,87.27 ₹/L,- 0.31
Kapurthala,96.79 ₹/L,  0.00,87.31 ₹/L,  0.00
Ludhiana,97.48 ₹/L,+ 0.09,87.96 ₹/L,+ 0.08
Mansa,97.24 ₹/L,+ 0.39,87.73 ₹/L,+ 0.37
Moga,97.60 ₹/L,  0.00,88.08 ₹/L,  0.00
Muktsar,97.00 ₹/L,- 0.17,87.50 ₹/L,- 0.17
Pathankot,97.54 ₹/L,- 0.17,88.03 ₹/L,- 0.17
Patiala,97.43 ₹/L,+ 0.39,87.91 ₹/L,+ 0.36
Rupnagar,97.83 ₹/L,+ 0.08,88.31 ₹/L,+ 0.08
Sangrur,96.79 ₹/L,- 0.29,87.30 ₹/L,- 0.28
Sas Nagar,97.88 ₹/L,- 0.04,88.35 ₹/L,- 0.04
Shd Bhagat Singh Ngr,97.33 ₹/L,+ 0.29,87.83 ₹/L,+ 0.28
Tarn Taran,97.65 ₹/L,+ 0.23,88.14 ₹/L,+ 0.22
