City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.30,88.09 ₹/L,+ 0.29
Barnala,96.74 ₹/L,- 0.20,87.25 ₹/L,- 0.20
Bathinda,96.86 ₹/L,+ 0.07,87.36 ₹/L,+ 0.06
Faridkot,97.51 ₹/L,+ 0.42,88.00 ₹/L,+ 0.41
Fatehgarh Sahib,97.60 ₹/L,+ 0.28,88.08 ₹/L,+ 0.27
Fazilka,97.63 ₹/L,  0.00,88.11 ₹/L,  0.00
Firozpur,97.80 ₹/L,+ 0.07,88.27 ₹/L,+ 0.07
Gurdaspur,97.62 ₹/L,+ 0.29,88.10 ₹/L,+ 0.27
Hoshiarpur,97.04 ₹/L,- 0.01,87.55 ₹/L,- 0.01
Jalandhar,96.87 ₹/L,- 0.07,87.38 ₹/L,- 0.07
Kapurthala,96.80 ₹/L,- 0.23,87.32 ₹/L,- 0.22
Ludhiana,97.50 ₹/L,+ 0.17,87.98 ₹/L,+ 0.17
Mansa,97.09 ₹/L,- 0.15,87.59 ₹/L,- 0.15
Moga,97.76 ₹/L,+ 0.16,88.23 ₹/L,+ 0.15
Muktsar,97.01 ₹/L,- 0.28,87.51 ₹/L,- 0.27
Pathankot,97.71 ₹/L,+ 0.02,88.20 ₹/L,+ 0.02
Patiala,97.34 ₹/L,+ 0.19,87.84 ₹/L,+ 0.20
Rupnagar,97.66 ₹/L,- 0.17,88.15 ₹/L,- 0.16
Sangrur,96.69 ₹/L,- 0.10,87.19 ₹/L,- 0.11
Sas Nagar,97.68 ₹/L,- 0.24,88.16 ₹/L,- 0.23
Shd Bhagat Singh Ngr,97.06 ₹/L,- 0.23,87.57 ₹/L,- 0.22
Tarn Taran,97.60 ₹/L,+ 0.23,88.09 ₹/L,+ 0.22
