City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,97.99 ₹/L,- 0.45,88.32 ₹/L,- 0.43
Bathinda,98.13 ₹/L,+ 0.04,88.44 ₹/L,+ 0.03
Faridkot,98.17 ₹/L,- 0.01,88.49 ₹/L,  0.00
Fatehgarh Sahib,98.71 ₹/L,  0.00,89.01 ₹/L,  0.00
Fazilka,98.84 ₹/L,+ 0.24,89.13 ₹/L,+ 0.23
Firozpur,98.78 ₹/L,+ 0.07,89.07 ₹/L,+ 0.07
Gurdaspur,98.51 ₹/L,- 0.02,88.82 ₹/L,- 0.03
Hoshiarpur,98.31 ₹/L,+ 0.16,88.63 ₹/L,+ 0.15
Jalandhar,98.01 ₹/L,- 0.32,88.34 ₹/L,- 0.31
Kapurthala,98.05 ₹/L,  0.00,88.38 ₹/L,  0.00
Ludhiana,98.36 ₹/L,- 0.14,88.67 ₹/L,- 0.13
Mansa,98.38 ₹/L,+ 0.15,88.69 ₹/L,+ 0.14
Moga,98.73 ₹/L,+ 0.29,89.03 ₹/L,+ 0.27
Muktsar,98.08 ₹/L,- 0.23,88.40 ₹/L,- 0.22
Pathankot,99.01 ₹/L,+ 0.12,89.31 ₹/L,+ 0.12
Patiala,98.74 ₹/L,+ 0.18,89.04 ₹/L,+ 0.18
Rupnagar,98.76 ₹/L,- 0.09,89.06 ₹/L,- 0.08
Sangrur,97.89 ₹/L,+ 0.08,88.22 ₹/L,+ 0.07
Sas Nagar,98.78 ₹/L,- 0.18,89.08 ₹/L,- 0.17
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.62,88.88 ₹/L,+ 0.59
Tarn Taran,98.18 ₹/L,- 0.35,88.50 ₹/L,- 0.34
