City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.43 ₹/L,  NA,86.67 ₹/L,  NA
Barnala,96.48 ₹/L,  NA,86.71 ₹/L,  NA
Bathinda,96.11 ₹/L,  NA,86.30 ₹/L,  NA
Faridkot,96.44 ₹/L,  NA,86.67 ₹/L,  NA
Fatehgarh Sahib,96.83 ₹/L,  NA,87.12 ₹/L,  NA
Fazilka,96.70 ₹/L,  NA,86.96 ₹/L,  NA
Firozpur,96.72 ₹/L,  NA,86.98 ₹/L,  NA
Gurdaspur,96.94 ₹/L,  NA,87.24 ₹/L,  NA
Hoshiarpur,96.37 ₹/L,  NA,86.60 ₹/L,  NA
Jalandhar,96.19 ₹/L,  NA,86.41 ₹/L,  NA
Kapurthala,96.28 ₹/L,  NA,86.50 ₹/L,  NA
Ludhiana,96.61 ₹/L,  NA,86.87 ₹/L,  NA
Mansa,96.52 ₹/L,  NA,86.76 ₹/L,  NA
Moga,96.81 ₹/L,  NA,87.09 ₹/L,  NA
Muktsar,96.28 ₹/L,  NA,86.49 ₹/L,  NA
Pathankot,97.09 ₹/L,  0.00,87.41 ₹/L,  0.00
Patiala,96.44 ₹/L,  0.00,86.68 ₹/L,+ 0.01
Rupnagar,96.90 ₹/L,- 0.01,87.20 ₹/L,- 0.01
Sangrur,96.13 ₹/L,  NA,86.32 ₹/L,  NA
Sas Nagar,97.00 ₹/L,+ 0.17,87.31 ₹/L,+ 0.19
Shd Bhagat Singh Ngr,96.57 ₹/L,  NA,86.83 ₹/L,  NA
Tarn Taran,96.44 ₹/L,  NA,86.68 ₹/L,  NA
