City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.20 ₹/L,+ 0.23,87.70 ₹/L,+ 0.23
Bathinda,96.78 ₹/L,- 0.43,87.29 ₹/L,- 0.41
Faridkot,97.38 ₹/L,+ 0.22,87.87 ₹/L,+ 0.22
Fatehgarh Sahib,97.62 ₹/L,+ 0.30,88.10 ₹/L,+ 0.29
Fazilka,97.70 ₹/L,+ 0.24,88.18 ₹/L,+ 0.24
Firozpur,97.54 ₹/L,+ 0.21,88.02 ₹/L,+ 0.20
Gurdaspur,97.60 ₹/L,+ 0.12,88.09 ₹/L,+ 0.11
Hoshiarpur,97.33 ₹/L,- 0.02,87.83 ₹/L,- 0.02
Jalandhar,96.87 ₹/L,+ 0.12,87.38 ₹/L,+ 0.11
Kapurthala,96.89 ₹/L,+ 0.15,87.41 ₹/L,+ 0.15
Ludhiana,97.25 ₹/L,- 0.13,87.74 ₹/L,- 0.13
Mansa,97.24 ₹/L,+ 0.39,87.74 ₹/L,+ 0.38
Moga,97.26 ₹/L,- 0.05,87.77 ₹/L,- 0.03
Muktsar,96.94 ₹/L,- 0.13,87.45 ₹/L,- 0.12
Pathankot,97.67 ₹/L,- 0.25,88.16 ₹/L,- 0.24
Patiala,97.60 ₹/L,+ 0.58,88.09 ₹/L,+ 0.57
Rupnagar,97.77 ₹/L,+ 0.15,88.25 ₹/L,+ 0.14
Sangrur,96.80 ₹/L,+ 0.11,87.31 ₹/L,+ 0.12
Sas Nagar,97.64 ₹/L,- 0.18,88.12 ₹/L,- 0.18
Shd Bhagat Singh Ngr,97.51 ₹/L,+ 0.12,88.00 ₹/L,+ 0.11
Tarn Taran,97.82 ₹/L,+ 0.29,88.30 ₹/L,+ 0.28
