City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,98.10 ₹/L,- 0.09,88.43 ₹/L,- 0.08
Bathinda,97.93 ₹/L,- 0.10,88.26 ₹/L,- 0.09
Faridkot,98.29 ₹/L,- 0.25,88.61 ₹/L,- 0.24
Fatehgarh Sahib,98.45 ₹/L,+ 0.12,88.76 ₹/L,+ 0.12
Fazilka,98.32 ₹/L,- 0.17,88.63 ₹/L,- 0.16
Firozpur,98.47 ₹/L,- 0.39,88.77 ₹/L,- 0.38
Gurdaspur,98.57 ₹/L,- 0.04,88.88 ₹/L,- 0.04
Hoshiarpur,98.53 ₹/L,+ 0.36,88.84 ₹/L,+ 0.34
Jalandhar,98.01 ₹/L,- 0.05,88.34 ₹/L,- 0.05
Kapurthala,98.11 ₹/L,- 0.01,88.44 ₹/L,- 0.01
Ludhiana,98.36 ₹/L,- 0.09,88.67 ₹/L,- 0.09
Mansa,98.39 ₹/L,+ 0.01,88.70 ₹/L,+ 0.01
Moga,98.73 ₹/L,+ 0.27,89.03 ₹/L,+ 0.26
Muktsar,98.21 ₹/L,- 0.12,88.52 ₹/L,- 0.12
Pathankot,99.01 ₹/L,  0.00,89.31 ₹/L,+ 0.01
Patiala,98.16 ₹/L,- 0.01,88.48 ₹/L,- 0.01
Rupnagar,98.97 ₹/L,  0.00,89.26 ₹/L,  0.00
Sangrur,97.96 ₹/L,- 0.03,88.29 ₹/L,- 0.03
Sas Nagar,98.69 ₹/L,- 0.18,88.99 ₹/L,- 0.17
Shd Bhagat Singh Ngr,98.08 ₹/L,+ 0.13,88.41 ₹/L,+ 0.12
Tarn Taran,98.67 ₹/L,- 0.28,88.98 ₹/L,- 0.27
