City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,96.91 ₹/L,+ 0.10,87.41 ₹/L,+ 0.08
Bathinda,97.21 ₹/L,+ 0.42,87.70 ₹/L,+ 0.40
Faridkot,97.05 ₹/L,+ 0.12,87.55 ₹/L,+ 0.11
Fatehgarh Sahib,97.50 ₹/L,+ 0.12,87.99 ₹/L,+ 0.12
Fazilka,97.49 ₹/L,- 0.14,87.97 ₹/L,- 0.14
Firozpur,97.58 ₹/L,- 0.15,88.06 ₹/L,- 0.15
Gurdaspur,97.46 ₹/L,+ 0.14,87.96 ₹/L,+ 0.14
Hoshiarpur,96.80 ₹/L,- 0.31,87.32 ₹/L,- 0.30
Jalandhar,96.75 ₹/L,- 0.12,87.27 ₹/L,- 0.11
Kapurthala,96.86 ₹/L,- 0.04,87.38 ₹/L,- 0.04
Ludhiana,97.27 ₹/L,- 0.35,87.76 ₹/L,- 0.34
Mansa,96.99 ₹/L,- 0.04,87.50 ₹/L,- 0.03
Moga,97.46 ₹/L,- 0.27,87.94 ₹/L,- 0.26
Muktsar,97.01 ₹/L,+ 0.06,87.51 ₹/L,+ 0.05
Pathankot,97.71 ₹/L,- 0.11,88.20 ₹/L,- 0.10
Patiala,97.07 ₹/L,+ 0.07,87.57 ₹/L,+ 0.06
Rupnagar,97.62 ₹/L,  0.00,88.11 ₹/L,  0.00
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.64 ₹/L,- 0.17,88.12 ₹/L,- 0.16
Shd Bhagat Singh Ngr,97.39 ₹/L,+ 0.58,87.89 ₹/L,+ 0.56
Tarn Taran,97.53 ₹/L,+ 0.49,88.02 ₹/L,+ 0.47
