City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.54 ₹/L,- 0.06,87.80 ₹/L,- 0.31
Barnala,97.07 ₹/L,+ 0.13,87.45 ₹/L,- 0.03
Bathinda,96.78 ₹/L,- 0.20,87.30 ₹/L,- 0.02
Faridkot,97.09 ₹/L,+ 0.05,87.44 ₹/L,- 0.43
Fatehgarh Sahib,97.60 ₹/L,  0.00,87.87 ₹/L,- 0.14
Fazilka,97.56 ₹/L,+ 0.09,87.95 ₹/L,- 0.11
Firozpur,97.73 ₹/L,  0.00,88.21 ₹/L,- 0.05
Gurdaspur,97.62 ₹/L,+ 0.24,87.83 ₹/L,- 0.21
Hoshiarpur,97.35 ₹/L,+ 0.18,87.56 ₹/L,- 0.29
Jalandhar,97.07 ₹/L,+ 0.13,87.45 ₹/L,+ 0.07
Kapurthala,96.74 ₹/L,- 0.16,87.42 ₹/L,- 0.06
Ludhiana,97.33 ₹/L,+ 0.28,87.81 ₹/L,+ 0.02
Mansa,96.85 ₹/L,- 0.39,87.74 ₹/L,+ 0.13
Moga,97.60 ₹/L,+ 0.29,88.05 ₹/L,+ 0.25
Muktsar,97.07 ₹/L,  0.00,87.69 ₹/L,- 0.07
Pathankot,97.92 ₹/L,+ 0.03,88.18 ₹/L,- 0.22
Patiala,97.04 ₹/L,- 0.31,87.84 ₹/L,- 0.25
Rupnagar,97.75 ₹/L,- 0.08,88.31 ₹/L,+ 0.21
Sangrur,96.88 ₹/L,+ 0.06,87.19 ₹/L,- 0.12
Sas Nagar,97.80 ₹/L,+ 0.25,88.30 ₹/L,+ 0.18
Shd Bhagat Singh Ngr,97.09 ₹/L,- 0.20,87.79 ₹/L,+ 0.15
Tarn Taran,97.37 ₹/L,- 0.16,88.15 ₹/L,+ 0.44
