City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,88.83 ₹/L,- 0.21
Barnala,98.28 ₹/L,+ 0.29,88.43 ₹/L,+ 0.11
Bathinda,97.97 ₹/L,+ 0.02,88.22 ₹/L,- 0.41
Faridkot,98.38 ₹/L,- 0.14,88.50 ₹/L,- 0.27
Fatehgarh Sahib,98.68 ₹/L,- 0.03,88.76 ₹/L,- 0.32
Fazilka,98.60 ₹/L,+ 0.18,88.90 ₹/L,+ 0.17
Firozpur,98.83 ₹/L,+ 0.02,89.19 ₹/L,+ 0.08
Gurdaspur,98.61 ₹/L,+ 0.26,88.92 ₹/L,+ 0.11
Hoshiarpur,98.17 ₹/L,+ 0.04,88.57 ₹/L,- 0.02
Jalandhar,98.21 ₹/L,- 0.04,88.31 ₹/L,+ 0.07
Kapurthala,98.12 ₹/L,+ 0.16,88.28 ₹/L,- 0.02
Ludhiana,98.44 ₹/L,- 0.21,88.74 ₹/L,+ 0.15
Mansa,98.38 ₹/L,+ 0.25,88.70 ₹/L,+ 0.27
Moga,98.57 ₹/L,- 0.23,89.18 ₹/L,+ 0.09
Muktsar,98.25 ₹/L,+ 0.17,88.40 ₹/L,- 0.19
Pathankot,99.01 ₹/L,- 0.04,89.35 ₹/L,+ 0.23
Patiala,98.62 ₹/L,+ 0.53,89.04 ₹/L,+ 0.36
Rupnagar,98.91 ₹/L,+ 0.11,89.26 ₹/L,+ 0.16
Sangrur,97.91 ₹/L,- 0.08,88.29 ₹/L,- 0.06
Sas Nagar,98.75 ₹/L,- 0.16,88.99 ₹/L,- 0.17
Shd Bhagat Singh Ngr,98.45 ₹/L,- 0.12,88.78 ₹/L,+ 0.43
Tarn Taran,98.95 ₹/L,+ 0.28,88.98 ₹/L,  0.00
