City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.34 ₹/L,- 0.26,87.84 ₹/L,- 0.25
Barnala,97.21 ₹/L,+ 0.01,87.70 ₹/L,  0.00
Bathinda,97.17 ₹/L,+ 0.31,87.67 ₹/L,+ 0.31
Faridkot,97.09 ₹/L,- 0.42,87.59 ₹/L,- 0.41
Fatehgarh Sahib,97.79 ₹/L,+ 0.17,88.26 ₹/L,+ 0.16
Fazilka,97.47 ₹/L,+ 0.15,87.95 ₹/L,+ 0.15
Firozpur,97.73 ₹/L,+ 0.33,88.21 ₹/L,+ 0.31
Gurdaspur,97.55 ₹/L,+ 0.15,88.05 ₹/L,+ 0.15
Hoshiarpur,96.99 ₹/L,- 0.05,87.49 ₹/L,- 0.06
Jalandhar,96.75 ₹/L,- 0.12,87.27 ₹/L,- 0.11
Kapurthala,96.97 ₹/L,+ 0.11,87.48 ₹/L,+ 0.11
Ludhiana,97.62 ₹/L,+ 0.12,88.10 ₹/L,+ 0.12
Mansa,97.24 ₹/L,+ 0.10,87.74 ₹/L,+ 0.10
Moga,97.36 ₹/L,- 0.40,87.85 ₹/L,- 0.38
Muktsar,97.13 ₹/L,+ 0.13,87.62 ₹/L,+ 0.12
Pathankot,97.48 ₹/L,- 0.44,87.97 ₹/L,- 0.43
Patiala,96.90 ₹/L,- 0.53,87.41 ₹/L,- 0.50
Rupnagar,97.62 ₹/L,+ 0.01,88.11 ₹/L,+ 0.01
Sangrur,96.77 ₹/L,- 0.08,87.27 ₹/L,- 0.09
Sas Nagar,97.92 ₹/L,+ 0.15,88.39 ₹/L,+ 0.14
Shd Bhagat Singh Ngr,97.24 ₹/L,+ 0.18,87.74 ₹/L,+ 0.17
Tarn Taran,97.42 ₹/L,+ 0.02,87.92 ₹/L,+ 0.03
