City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.30 ₹/L,+ 0.02,88.11 ₹/L,+ 0.02
Barnala,97.99 ₹/L,+ 0.34,87.80 ₹/L,+ 0.33
Bathinda,97.57 ₹/L,+ 0.11,87.39 ₹/L,+ 0.10
Faridkot,97.77 ₹/L,- 0.30,87.59 ₹/L,- 0.28
Fatehgarh Sahib,98.20 ₹/L,- 0.07,88.01 ₹/L,- 0.05
Fazilka,98.32 ₹/L,- 0.06,88.11 ₹/L,- 0.07
Firozpur,98.42 ₹/L,+ 0.41,88.20 ₹/L,+ 0.38
Gurdaspur,98.04 ₹/L,+ 0.14,87.86 ₹/L,+ 0.14
Hoshiarpur,98.01 ₹/L,+ 0.34,87.83 ₹/L,+ 0.33
Jalandhar,97.76 ₹/L,+ 0.23,87.59 ₹/L,+ 0.22
Kapurthala,97.65 ₹/L,- 0.03,87.48 ₹/L,- 0.03
Ludhiana,98.01 ₹/L,+ 0.04,87.83 ₹/L,+ 0.05
Mansa,97.79 ₹/L,- 0.13,87.61 ₹/L,- 0.13
Moga,98.00 ₹/L,- 0.42,87.82 ₹/L,- 0.38
Muktsar,97.75 ₹/L,+ 0.16,87.57 ₹/L,+ 0.15
Pathankot,98.16 ₹/L,- 0.44,87.97 ₹/L,- 0.43
Patiala,97.61 ₹/L,- 0.67,87.43 ₹/L,- 0.66
Rupnagar,98.40 ₹/L,- 0.03,88.19 ₹/L,- 0.04
Sangrur,97.62 ₹/L,+ 0.14,87.44 ₹/L,+ 0.13
Sas Nagar,98.50 ₹/L,+ 0.17,88.29 ₹/L,+ 0.17
Shd Bhagat Singh Ngr,97.77 ₹/L,- 0.34,87.60 ₹/L,- 0.33
Tarn Taran,98.10 ₹/L,  0.00,87.92 ₹/L,+ 0.01
