City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.65 ₹/L,+ 0.35,87.80 ₹/L,- 0.24
Barnala,96.91 ₹/L,+ 0.03,87.39 ₹/L,- 0.03
Bathinda,96.69 ₹/L,- 0.10,87.30 ₹/L,- 0.13
Faridkot,97.04 ₹/L,- 0.27,87.80 ₹/L,+ 0.42
Fatehgarh Sahib,97.52 ₹/L,- 0.27,88.26 ₹/L,+ 0.44
Fazilka,97.56 ₹/L,+ 0.04,88.00 ₹/L,- 0.06
Firozpur,97.59 ₹/L,+ 0.26,87.82 ₹/L,- 0.33
Gurdaspur,97.56 ₹/L,+ 0.29,87.77 ₹/L,- 0.05
Hoshiarpur,97.04 ₹/L,+ 0.24,87.32 ₹/L,- 0.30
Jalandhar,97.07 ₹/L,+ 0.13,87.45 ₹/L,+ 0.12
Kapurthala,96.97 ₹/L,+ 0.11,87.38 ₹/L,+ 0.01
Ludhiana,97.39 ₹/L,+ 0.02,87.86 ₹/L,+ 0.23
Mansa,97.09 ₹/L,- 0.15,87.74 ₹/L,+ 0.06
Moga,97.32 ₹/L,- 0.41,88.20 ₹/L,+ 0.46
Muktsar,97.14 ₹/L,+ 0.28,87.36 ₹/L,- 0.03
Pathankot,97.71 ₹/L,+ 0.02,88.18 ₹/L,+ 0.04
Patiala,97.42 ₹/L,+ 0.07,87.84 ₹/L,+ 0.38
Rupnagar,97.72 ₹/L,- 0.11,88.31 ₹/L,+ 0.06
Sangrur,97.08 ₹/L,+ 0.39,87.19 ₹/L,+ 0.06
Sas Nagar,97.88 ₹/L,+ 0.06,88.30 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,97.09 ₹/L,- 0.20,87.79 ₹/L,- 0.16
Tarn Taran,97.62 ₹/L,+ 0.46,87.66 ₹/L,- 0.38
