City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,  0.00,87.10 ₹/L,+ 0.28
Barnala,96.27 ₹/L,- 0.03,86.39 ₹/L,- 0.07
Bathinda,96.13 ₹/L,- 0.08,86.35 ₹/L,+ 0.03
Faridkot,96.63 ₹/L,- 0.02,86.57 ₹/L,- 0.03
Fatehgarh Sahib,96.54 ₹/L,- 0.15,87.08 ₹/L,- 0.20
Fazilka,96.89 ₹/L,+ 0.23,87.10 ₹/L,+ 0.14
Firozpur,96.59 ₹/L,- 0.33,87.06 ₹/L,+ 0.22
Gurdaspur,96.82 ₹/L,+ 0.11,86.73 ₹/L,- 0.11
Hoshiarpur,96.58 ₹/L,+ 0.25,86.52 ₹/L,+ 0.12
Jalandhar,96.18 ₹/L,- 0.19,86.41 ₹/L,- 0.06
Kapurthala,96.22 ₹/L,- 0.07,86.53 ₹/L,+ 0.13
Ludhiana,96.59 ₹/L,+ 0.03,87.04 ₹/L,+ 0.21
Mansa,96.47 ₹/L,- 0.04,86.46 ₹/L,- 0.30
Moga,96.61 ₹/L,- 0.06,87.21 ₹/L,+ 0.39
Muktsar,96.37 ₹/L,- 0.10,86.46 ₹/L,+ 0.02
Pathankot,96.91 ₹/L,- 0.14,87.41 ₹/L,+ 0.22
Patiala,96.32 ₹/L,+ 0.18,86.47 ₹/L,+ 0.02
Rupnagar,96.94 ₹/L,- 0.07,87.13 ₹/L,- 0.19
Sangrur,96.03 ₹/L,- 0.04,86.38 ₹/L,+ 0.17
Sas Nagar,96.99 ₹/L,+ 0.01,87.26 ₹/L,- 0.05
Shd Bhagat Singh Ngr,96.74 ₹/L,+ 0.16,86.94 ₹/L,+ 0.13
Tarn Taran,96.76 ₹/L,- 0.24,87.04 ₹/L,+ 0.36
