City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.60 ₹/L,- 0.08,88.79 ₹/L,- 0.25
Barnala,98.20 ₹/L,+ 0.12,88.32 ₹/L,  0.00
Bathinda,97.95 ₹/L,- 0.34,88.32 ₹/L,+ 0.04
Faridkot,98.58 ₹/L,+ 0.39,88.77 ₹/L,+ 0.26
Fatehgarh Sahib,98.62 ₹/L,- 0.01,89.01 ₹/L,  0.00
Fazilka,98.72 ₹/L,+ 0.10,88.73 ₹/L,  0.00
Firozpur,98.83 ₹/L,+ 0.11,89.11 ₹/L,+ 0.12
Gurdaspur,98.56 ₹/L,- 0.20,88.81 ₹/L,+ 0.14
Hoshiarpur,98.46 ₹/L,+ 0.03,88.60 ₹/L,+ 0.14
Jalandhar,97.99 ₹/L,- 0.02,88.57 ₹/L,  0.00
Kapurthala,98.11 ₹/L,+ 0.12,88.30 ₹/L,  0.00
Ludhiana,98.68 ₹/L,- 0.02,88.69 ₹/L,- 0.26
Mansa,98.24 ₹/L,- 0.14,88.32 ₹/L,- 0.13
Moga,98.55 ₹/L,- 0.15,89.09 ₹/L,  0.00
Muktsar,98.38 ₹/L,+ 0.33,88.75 ₹/L,+ 0.35
Pathankot,98.67 ₹/L,- 0.15,89.12 ₹/L,- 0.23
Patiala,98.56 ₹/L,+ 0.42,88.36 ₹/L,- 0.05
Rupnagar,98.74 ₹/L,- 0.18,89.06 ₹/L,  0.00
Sangrur,98.22 ₹/L,+ 0.27,88.15 ₹/L,- 0.17
Sas Nagar,98.96 ₹/L,- 0.05,89.23 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,97.95 ₹/L,- 0.25,88.35 ₹/L,- 0.53
Tarn Taran,98.79 ₹/L,+ 0.12,88.98 ₹/L,  0.00
