City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,- 0.27,89.04 ₹/L,+ 0.02
Barnala,97.99 ₹/L,  0.00,88.32 ₹/L,- 0.42
Bathinda,97.99 ₹/L,+ 0.07,88.66 ₹/L,+ 0.34
Faridkot,98.46 ₹/L,- 0.06,88.75 ₹/L,+ 0.21
Fatehgarh Sahib,98.71 ₹/L,  0.00,88.86 ₹/L,+ 0.10
Fazilka,98.42 ₹/L,- 0.40,88.90 ₹/L,+ 0.01
Firozpur,98.81 ₹/L,+ 0.03,89.00 ₹/L,+ 0.03
Gurdaspur,98.49 ₹/L,- 0.02,88.85 ₹/L,- 0.19
Hoshiarpur,98.27 ₹/L,- 0.04,88.78 ₹/L,+ 0.14
Jalandhar,98.25 ₹/L,+ 0.01,88.23 ₹/L,- 0.34
Kapurthala,97.96 ₹/L,- 0.09,88.32 ₹/L,- 0.05
Ludhiana,98.37 ₹/L,+ 0.01,88.76 ₹/L,- 0.26
Mansa,98.36 ₹/L,- 0.02,88.32 ₹/L,- 0.37
Moga,98.80 ₹/L,+ 0.30,89.15 ₹/L,+ 0.19
Muktsar,98.44 ₹/L,+ 0.13,88.66 ₹/L,+ 0.26
Pathankot,98.82 ₹/L,- 0.19,89.35 ₹/L,+ 0.24
Patiala,98.03 ₹/L,- 0.20,88.80 ₹/L,+ 0.19
Rupnagar,98.76 ₹/L,  0.00,89.06 ₹/L,- 0.20
Sangrur,98.17 ₹/L,+ 0.23,88.24 ₹/L,+ 0.09
Sas Nagar,98.87 ₹/L,- 0.07,88.99 ₹/L,- 0.29
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.55,88.78 ₹/L,- 0.18
Tarn Taran,98.67 ₹/L,+ 0.49,88.98 ₹/L,- 0.27
