City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.70 ₹/L,- 0.11,86.98 ₹/L,- 0.12
Barnala,96.36 ₹/L,+ 0.09,86.58 ₹/L,+ 0.09
Bathinda,96.15 ₹/L,+ 0.02,86.34 ₹/L,+ 0.02
Faridkot,96.68 ₹/L,+ 0.43,86.94 ₹/L,+ 0.48
Fatehgarh Sahib,96.75 ₹/L,- 0.05,87.02 ₹/L,- 0.06
Fazilka,96.80 ₹/L,- 0.04,87.08 ₹/L,- 0.04
Firozpur,96.89 ₹/L,+ 0.30,87.18 ₹/L,+ 0.34
Gurdaspur,96.67 ₹/L,- 0.07,86.94 ₹/L,- 0.08
Hoshiarpur,96.40 ₹/L,- 0.18,86.63 ₹/L,- 0.21
Jalandhar,96.19 ₹/L,+ 0.01,86.41 ₹/L,+ 0.02
Kapurthala,96.28 ₹/L,+ 0.13,86.50 ₹/L,+ 0.14
Ludhiana,96.83 ₹/L,+ 0.31,87.11 ₹/L,+ 0.35
Mansa,96.40 ₹/L,- 0.11,86.63 ₹/L,- 0.12
Moga,96.54 ₹/L,- 0.25,86.80 ₹/L,- 0.26
Muktsar,96.51 ₹/L,+ 0.14,86.75 ₹/L,+ 0.16
Pathankot,97.05 ₹/L,+ 0.14,87.36 ₹/L,+ 0.15
Patiala,96.34 ₹/L,- 0.48,86.57 ₹/L,- 0.53
Rupnagar,96.82 ₹/L,- 0.12,87.11 ₹/L,- 0.13
Sangrur,96.21 ₹/L,+ 0.18,86.41 ₹/L,+ 0.20
Sas Nagar,96.89 ₹/L,- 0.07,87.18 ₹/L,- 0.08
Shd Bhagat Singh Ngr,96.58 ₹/L,- 0.06,86.84 ₹/L,- 0.06
Tarn Taran,96.48 ₹/L,- 0.28,86.73 ₹/L,- 0.31
