City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.59 ₹/L,- 0.22,87.94 ₹/L,- 0.21
Barnala,97.03 ₹/L,- 0.39,87.39 ₹/L,- 0.38
Bathinda,97.38 ₹/L,+ 0.05,87.72 ₹/L,+ 0.04
Faridkot,97.46 ₹/L,+ 0.15,87.80 ₹/L,+ 0.15
Fatehgarh Sahib,97.43 ₹/L,- 0.57,87.78 ₹/L,- 0.54
Fazilka,97.90 ₹/L,+ 0.06,88.22 ₹/L,+ 0.05
Firozpur,97.85 ₹/L,+ 0.07,88.18 ₹/L,+ 0.07
Gurdaspur,97.69 ₹/L,+ 0.08,88.03 ₹/L,+ 0.08
Hoshiarpur,97.16 ₹/L,- 0.04,87.53 ₹/L,- 0.03
Jalandhar,97.14 ₹/L,- 0.11,87.51 ₹/L,- 0.10
Kapurthala,97.17 ₹/L,+ 0.04,87.54 ₹/L,+ 0.05
Ludhiana,97.34 ₹/L,- 0.39,87.69 ₹/L,- 0.37
Mansa,97.26 ₹/L,- 0.05,87.61 ₹/L,- 0.05
Moga,97.54 ₹/L,+ 0.02,87.88 ₹/L,+ 0.01
Muktsar,97.33 ₹/L,+ 0.01,87.68 ₹/L,+ 0.01
Pathankot,98.08 ₹/L,+ 0.16,88.40 ₹/L,+ 0.15
Patiala,97.73 ₹/L,+ 0.61,88.07 ₹/L,+ 0.59
Rupnagar,98.04 ₹/L,+ 0.12,88.36 ₹/L,+ 0.11
Sangrur,97.13 ₹/L,+ 0.24,87.49 ₹/L,+ 0.23
Sas Nagar,97.83 ₹/L,- 0.13,88.16 ₹/L,- 0.12
Shd Bhagat Singh Ngr,97.16 ₹/L,- 0.30,87.52 ₹/L,- 0.29
Tarn Taran,97.67 ₹/L,+ 0.23,88.01 ₹/L,+ 0.22
