City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.22,89.04 ₹/L,+ 0.21
Barnala,97.99 ₹/L,  0.00,88.32 ₹/L,  0.00
Bathinda,97.93 ₹/L,- 0.02,88.26 ₹/L,- 0.02
Faridkot,98.06 ₹/L,- 0.46,88.38 ₹/L,- 0.44
Fatehgarh Sahib,98.41 ₹/L,- 0.30,88.72 ₹/L,- 0.29
Fazilka,98.77 ₹/L,+ 0.35,89.06 ₹/L,+ 0.33
Firozpur,98.81 ₹/L,  0.00,89.11 ₹/L,  0.00
Gurdaspur,98.74 ₹/L,+ 0.25,89.05 ₹/L,+ 0.24
Hoshiarpur,98.13 ₹/L,- 0.14,88.46 ₹/L,- 0.13
Jalandhar,98.01 ₹/L,- 0.24,88.34 ₹/L,- 0.23
Kapurthala,97.96 ₹/L,  0.00,88.30 ₹/L,  0.00
Ludhiana,98.65 ₹/L,+ 0.28,88.95 ₹/L,+ 0.26
Mansa,98.13 ₹/L,  0.00,88.45 ₹/L,  0.00
Moga,98.70 ₹/L,- 0.10,89.00 ₹/L,- 0.09
Muktsar,98.19 ₹/L,- 0.25,88.50 ₹/L,- 0.25
Pathankot,98.85 ₹/L,+ 0.03,89.15 ₹/L,+ 0.03
Patiala,98.14 ₹/L,- 0.07,88.47 ₹/L,- 0.06
Rupnagar,98.80 ₹/L,+ 0.04,89.10 ₹/L,+ 0.04
Sangrur,97.81 ₹/L,- 0.08,88.15 ₹/L,- 0.07
Sas Nagar,98.91 ₹/L,  0.00,89.20 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.55,88.88 ₹/L,+ 0.53
Tarn Taran,98.76 ₹/L,+ 0.09,89.06 ₹/L,+ 0.08
