City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.78 ₹/L,+ 0.04,88.87 ₹/L,- 0.17
Barnala,98.44 ₹/L,+ 0.24,88.51 ₹/L,- 0.04
Bathinda,98.09 ₹/L,+ 0.28,88.35 ₹/L,- 0.31
Faridkot,98.18 ₹/L,  0.00,88.77 ₹/L,+ 0.02
Fatehgarh Sahib,98.71 ₹/L,+ 0.09,89.02 ₹/L,+ 0.20
Fazilka,98.82 ₹/L,+ 0.12,88.73 ₹/L,- 0.17
Firozpur,98.81 ₹/L,- 0.05,89.14 ₹/L,+ 0.07
Gurdaspur,98.53 ₹/L,- 0.21,89.04 ₹/L,+ 0.19
Hoshiarpur,98.15 ₹/L,- 0.31,88.31 ₹/L,- 0.47
Jalandhar,98.21 ₹/L,+ 0.04,88.60 ₹/L,+ 0.15
Kapurthala,98.11 ₹/L,- 0.02,88.53 ₹/L,+ 0.21
Ludhiana,98.65 ₹/L,- 0.05,88.62 ₹/L,- 0.14
Mansa,98.23 ₹/L,- 0.15,88.77 ₹/L,+ 0.45
Moga,98.44 ₹/L,- 0.10,88.80 ₹/L,- 0.01
Muktsar,98.31 ₹/L,- 0.07,88.46 ₹/L,- 0.05
Pathankot,99.05 ₹/L,+ 0.38,89.35 ₹/L,+ 0.04
Patiala,98.56 ₹/L,  0.00,88.92 ₹/L,+ 0.12
Rupnagar,98.85 ₹/L,+ 0.11,89.33 ₹/L,+ 0.13
Sangrur,97.81 ₹/L,- 0.27,88.24 ₹/L,  0.00
Sas Nagar,98.89 ₹/L,+ 0.20,89.16 ₹/L,- 0.09
Shd Bhagat Singh Ngr,98.23 ₹/L,+ 0.28,88.89 ₹/L,+ 0.11
Tarn Taran,98.36 ₹/L,- 0.43,88.98 ₹/L,+ 0.18
