City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,+ 0.01,87.10 ₹/L,+ 0.02
Barnala,96.18 ₹/L,- 0.10,86.39 ₹/L,- 0.10
Bathinda,96.15 ₹/L,- 0.18,86.35 ₹/L,- 0.19
Faridkot,96.35 ₹/L,- 0.03,86.57 ₹/L,- 0.03
Fatehgarh Sahib,96.80 ₹/L,+ 0.22,87.08 ₹/L,+ 0.25
Fazilka,96.55 ₹/L,- 0.14,86.79 ₹/L,- 0.17
Firozpur,96.88 ₹/L,+ 0.25,87.17 ₹/L,+ 0.28
Gurdaspur,96.49 ₹/L,- 0.45,86.73 ₹/L,- 0.51
Hoshiarpur,96.30 ₹/L,- 0.16,86.53 ₹/L,- 0.17
Jalandhar,96.40 ₹/L,  0.00,86.63 ₹/L,  0.00
Kapurthala,96.15 ₹/L,- 0.07,86.36 ₹/L,- 0.07
Ludhiana,96.83 ₹/L,+ 0.02,87.11 ₹/L,+ 0.02
Mansa,96.50 ₹/L,- 0.01,86.74 ₹/L,- 0.01
Moga,96.87 ₹/L,+ 0.12,87.15 ₹/L,+ 0.12
Muktsar,96.25 ₹/L,  0.00,86.46 ₹/L,  0.00
Pathankot,97.09 ₹/L,+ 0.03,87.41 ₹/L,+ 0.04
Patiala,96.26 ₹/L,- 0.16,86.47 ₹/L,- 0.18
Rupnagar,96.84 ₹/L,- 0.17,87.13 ₹/L,- 0.19
Sangrur,96.18 ₹/L,- 0.05,86.38 ₹/L,- 0.06
Sas Nagar,96.96 ₹/L,- 0.04,87.26 ₹/L,- 0.05
Shd Bhagat Singh Ngr,96.67 ₹/L,- 0.07,86.94 ₹/L,- 0.08
Tarn Taran,96.76 ₹/L,- 0.24,87.04 ₹/L,- 0.27
