City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,- 0.01,87.10 ₹/L,- 0.01
Barnala,96.27 ₹/L,  0.00,86.49 ₹/L,  0.00
Bathinda,96.30 ₹/L,+ 0.17,86.52 ₹/L,+ 0.20
Faridkot,96.63 ₹/L,+ 0.29,86.88 ₹/L,+ 0.32
Fatehgarh Sahib,96.63 ₹/L,  0.00,86.88 ₹/L,  0.00
Fazilka,96.90 ₹/L,+ 0.38,87.19 ₹/L,+ 0.43
Firozpur,96.59 ₹/L,- 0.20,86.84 ₹/L,- 0.23
Gurdaspur,96.74 ₹/L,+ 0.10,87.02 ₹/L,+ 0.11
Hoshiarpur,96.58 ₹/L,+ 0.26,86.84 ₹/L,+ 0.30
Jalandhar,96.18 ₹/L,+ 0.09,86.39 ₹/L,+ 0.10
Kapurthala,96.23 ₹/L,- 0.07,86.44 ₹/L,- 0.08
Ludhiana,96.52 ₹/L,- 0.12,86.76 ₹/L,- 0.13
Mansa,96.47 ₹/L,+ 0.08,86.70 ₹/L,+ 0.09
Moga,96.79 ₹/L,+ 0.23,87.06 ₹/L,+ 0.24
Muktsar,96.37 ₹/L,- 0.08,86.59 ₹/L,- 0.09
Pathankot,96.91 ₹/L,- 0.18,87.21 ₹/L,- 0.20
Patiala,96.32 ₹/L,- 0.34,86.54 ₹/L,- 0.39
Rupnagar,96.94 ₹/L,  0.00,87.24 ₹/L,  0.00
Sangrur,96.03 ₹/L,  0.00,86.21 ₹/L,  0.00
Sas Nagar,96.85 ₹/L,- 0.25,87.14 ₹/L,- 0.26
Shd Bhagat Singh Ngr,96.58 ₹/L,  0.00,86.84 ₹/L,  0.00
Tarn Taran,96.76 ₹/L,+ 0.21,87.04 ₹/L,+ 0.24
