City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.62 ₹/L,+ 0.13,88.11 ₹/L,+ 0.13
Barnala,97.07 ₹/L,  0.00,87.57 ₹/L,  0.00
Bathinda,96.89 ₹/L,+ 0.18,87.39 ₹/L,+ 0.18
Faridkot,97.09 ₹/L,+ 0.04,87.59 ₹/L,+ 0.04
Fatehgarh Sahib,97.50 ₹/L,  0.00,87.99 ₹/L,  0.00
Fazilka,97.56 ₹/L,+ 0.04,88.04 ₹/L,+ 0.04
Firozpur,97.69 ₹/L,+ 0.11,88.17 ₹/L,+ 0.11
Gurdaspur,97.62 ₹/L,- 0.01,88.10 ₹/L,- 0.02
Hoshiarpur,97.05 ₹/L,+ 0.19,87.56 ₹/L,+ 0.18
Jalandhar,97.07 ₹/L,+ 0.20,87.58 ₹/L,+ 0.20
Kapurthala,96.85 ₹/L,- 0.01,87.36 ₹/L,- 0.02
Ludhiana,97.33 ₹/L,- 0.03,87.83 ₹/L,- 0.02
Mansa,97.24 ₹/L,+ 0.12,87.74 ₹/L,+ 0.13
Moga,97.76 ₹/L,+ 0.42,88.23 ₹/L,+ 0.40
Muktsar,96.92 ₹/L,- 0.35,87.42 ₹/L,- 0.34
Pathankot,97.69 ₹/L,+ 0.21,88.18 ₹/L,+ 0.21
Patiala,96.93 ₹/L,  0.00,87.43 ₹/L,  0.00
Rupnagar,97.83 ₹/L,+ 0.04,88.31 ₹/L,+ 0.05
Sangrur,96.88 ₹/L,+ 0.07,87.39 ₹/L,+ 0.07
Sas Nagar,97.82 ₹/L,  0.00,88.30 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.09 ₹/L,+ 0.03,87.60 ₹/L,+ 0.03
Tarn Taran,97.37 ₹/L,+ 0.21,87.87 ₹/L,+ 0.21
