City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,  0.00,88.04 ₹/L,  0.00
Barnala,96.81 ₹/L,- 0.10,87.32 ₹/L,- 0.09
Bathinda,96.77 ₹/L,+ 0.06,87.27 ₹/L,+ 0.06
Faridkot,97.00 ₹/L,- 0.33,87.50 ₹/L,- 0.31
Fatehgarh Sahib,97.55 ₹/L,+ 0.23,88.03 ₹/L,+ 0.21
Fazilka,97.23 ₹/L,- 0.40,87.72 ₹/L,- 0.39
Firozpur,97.63 ₹/L,+ 0.35,88.10 ₹/L,+ 0.33
Gurdaspur,97.16 ₹/L,- 0.30,87.66 ₹/L,- 0.30
Hoshiarpur,96.93 ₹/L,- 0.34,87.45 ₹/L,- 0.32
Jalandhar,97.05 ₹/L,+ 0.24,87.56 ₹/L,+ 0.23
Kapurthala,96.77 ₹/L,- 0.14,87.28 ₹/L,- 0.15
Ludhiana,97.56 ₹/L,+ 0.37,88.04 ₹/L,+ 0.35
Mansa,97.17 ₹/L,- 0.02,87.67 ₹/L,- 0.02
Moga,97.61 ₹/L,+ 0.10,88.09 ₹/L,+ 0.09
Muktsar,96.88 ₹/L,- 0.24,87.39 ₹/L,- 0.22
Pathankot,97.87 ₹/L,+ 0.21,88.34 ₹/L,+ 0.20
Patiala,96.89 ₹/L,- 0.07,87.40 ₹/L,- 0.07
Rupnagar,97.57 ₹/L,- 0.13,88.06 ₹/L,- 0.12
Sangrur,96.79 ₹/L,+ 0.04,87.31 ₹/L,+ 0.05
Sas Nagar,97.72 ₹/L,+ 0.13,88.19 ₹/L,+ 0.12
Shd Bhagat Singh Ngr,97.38 ₹/L,+ 0.04,87.87 ₹/L,+ 0.03
Tarn Taran,97.48 ₹/L,  0.00,87.98 ₹/L,+ 0.01
