City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.60 ₹/L,+ 0.13,88.92 ₹/L,+ 0.13
Barnala,98.28 ₹/L,+ 0.29,88.60 ₹/L,+ 0.28
Bathinda,98.30 ₹/L,- 0.02,88.61 ₹/L,- 0.02
Faridkot,98.29 ₹/L,- 0.17,88.61 ₹/L,- 0.16
Fatehgarh Sahib,98.76 ₹/L,- 0.02,89.05 ₹/L,- 0.03
Fazilka,98.67 ₹/L,+ 0.25,88.96 ₹/L,+ 0.23
Firozpur,98.55 ₹/L,- 0.15,88.86 ₹/L,- 0.13
Gurdaspur,98.57 ₹/L,+ 0.08,88.88 ₹/L,+ 0.07
Hoshiarpur,98.43 ₹/L,+ 0.16,88.74 ₹/L,+ 0.14
Jalandhar,98.27 ₹/L,+ 0.26,88.60 ₹/L,+ 0.26
Kapurthala,98.11 ₹/L,+ 0.15,88.44 ₹/L,+ 0.14
Ludhiana,98.46 ₹/L,+ 0.19,88.77 ₹/L,+ 0.18
Mansa,98.06 ₹/L,- 0.05,88.38 ₹/L,- 0.05
Moga,98.67 ₹/L,- 0.13,88.98 ₹/L,- 0.11
Muktsar,98.04 ₹/L,- 0.33,88.37 ₹/L,- 0.31
Pathankot,99.05 ₹/L,+ 0.23,89.35 ₹/L,+ 0.23
Patiala,98.29 ₹/L,- 0.08,88.61 ₹/L,- 0.07
Rupnagar,98.97 ₹/L,+ 0.21,89.26 ₹/L,+ 0.20
Sangrur,98.05 ₹/L,+ 0.03,88.38 ₹/L,+ 0.03
Sas Nagar,98.76 ₹/L,- 0.11,89.05 ₹/L,- 0.11
Shd Bhagat Singh Ngr,98.08 ₹/L,+ 0.06,88.41 ₹/L,+ 0.06
Tarn Taran,98.73 ₹/L,+ 0.06,89.04 ₹/L,+ 0.06
