City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.21,87.10 ₹/L,+ 0.28
Barnala,96.45 ₹/L,+ 0.27,86.39 ₹/L,- 0.07
Bathinda,96.13 ₹/L,+ 0.03,86.35 ₹/L,+ 0.03
Faridkot,96.58 ₹/L,- 0.16,86.57 ₹/L,- 0.03
Fatehgarh Sahib,96.58 ₹/L,- 0.22,87.08 ₹/L,- 0.20
Fazilka,96.55 ₹/L,- 0.34,87.10 ₹/L,+ 0.14
Firozpur,96.88 ₹/L,+ 0.23,87.06 ₹/L,+ 0.22
Gurdaspur,96.71 ₹/L,- 0.23,86.73 ₹/L,- 0.11
Hoshiarpur,96.42 ₹/L,- 0.16,86.52 ₹/L,+ 0.12
Jalandhar,96.10 ₹/L,- 0.29,86.41 ₹/L,- 0.06
Kapurthala,96.15 ₹/L,+ 0.07,86.53 ₹/L,+ 0.13
Ludhiana,96.77 ₹/L,+ 0.27,87.04 ₹/L,+ 0.21
Mansa,96.58 ₹/L,+ 0.07,86.46 ₹/L,- 0.30
Moga,96.60 ₹/L,- 0.01,87.21 ₹/L,+ 0.39
Muktsar,96.27 ₹/L,- 0.18,86.46 ₹/L,+ 0.02
Pathankot,96.88 ₹/L,+ 0.12,87.41 ₹/L,+ 0.22
Patiala,96.56 ₹/L,- 0.11,86.47 ₹/L,+ 0.02
Rupnagar,96.84 ₹/L,- 0.07,87.13 ₹/L,- 0.19
Sangrur,96.46 ₹/L,+ 0.32,86.38 ₹/L,+ 0.17
Sas Nagar,96.98 ₹/L,- 0.01,87.26 ₹/L,- 0.05
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.03,86.94 ₹/L,+ 0.13
Tarn Taran,96.76 ₹/L,- 0.10,87.04 ₹/L,+ 0.36
