City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.77 ₹/L,- 0.04,87.09 ₹/L,+ 0.04
Barnala,96.28 ₹/L,+ 0.10,86.62 ₹/L,+ 0.13
Bathinda,96.03 ₹/L,- 0.12,86.31 ₹/L,+ 0.10
Faridkot,96.44 ₹/L,+ 0.09,86.88 ₹/L,+ 0.21
Fatehgarh Sahib,96.49 ₹/L,- 0.31,87.28 ₹/L,+ 0.55
Fazilka,96.71 ₹/L,+ 0.16,86.89 ₹/L,- 0.08
Firozpur,96.75 ₹/L,- 0.13,86.97 ₹/L,- 0.05
Gurdaspur,96.84 ₹/L,+ 0.35,86.80 ₹/L,- 0.33
Hoshiarpur,96.17 ₹/L,- 0.24,86.53 ₹/L,+ 0.15
Jalandhar,96.19 ₹/L,- 0.21,86.41 ₹/L,  0.00
Kapurthala,96.47 ₹/L,+ 0.32,86.55 ₹/L,- 0.16
Ludhiana,96.38 ₹/L,- 0.44,86.96 ₹/L,+ 0.35
Mansa,96.36 ₹/L,+ 0.18,86.70 ₹/L,+ 0.12
Moga,96.69 ₹/L,- 0.18,86.85 ₹/L,- 0.10
Muktsar,96.51 ₹/L,+ 0.26,86.68 ₹/L,- 0.07
Pathankot,96.95 ₹/L,- 0.14,87.34 ₹/L,+ 0.08
Patiala,96.31 ₹/L,+ 0.05,86.62 ₹/L,+ 0.09
Rupnagar,96.83 ₹/L,- 0.01,87.17 ₹/L,+ 0.05
Sangrur,96.03 ₹/L,- 0.15,86.21 ₹/L,  0.00
Sas Nagar,97.03 ₹/L,+ 0.07,87.40 ₹/L,+ 0.07
Shd Bhagat Singh Ngr,96.29 ₹/L,- 0.38,86.57 ₹/L,+ 0.05
Tarn Taran,96.84 ₹/L,+ 0.08,86.85 ₹/L,- 0.28
