City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,97.99 ₹/L,- 0.11,88.32 ₹/L,- 0.11
Bathinda,97.95 ₹/L,- 0.16,88.27 ₹/L,- 0.16
Faridkot,98.17 ₹/L,- 0.06,88.49 ₹/L,- 0.05
Fatehgarh Sahib,98.71 ₹/L,+ 0.26,89.01 ₹/L,+ 0.25
Fazilka,98.42 ₹/L,- 0.17,88.73 ₹/L,- 0.16
Firozpur,98.81 ₹/L,+ 0.29,89.11 ₹/L,+ 0.29
Gurdaspur,98.35 ₹/L,- 0.53,88.67 ₹/L,- 0.51
Hoshiarpur,98.26 ₹/L,- 0.06,88.58 ₹/L,- 0.06
Jalandhar,98.25 ₹/L,  0.00,88.57 ₹/L,  0.00
Kapurthala,97.96 ₹/L,- 0.07,88.30 ₹/L,- 0.07
Ludhiana,98.65 ₹/L,- 0.08,88.95 ₹/L,- 0.07
Mansa,98.13 ₹/L,- 0.25,88.45 ₹/L,- 0.24
Moga,98.80 ₹/L,+ 0.14,89.09 ₹/L,+ 0.13
Muktsar,98.08 ₹/L,  0.00,88.40 ₹/L,  0.00
Pathankot,99.05 ₹/L,+ 0.04,89.35 ₹/L,+ 0.04
Patiala,98.09 ₹/L,- 0.18,88.41 ₹/L,- 0.18
Rupnagar,98.76 ₹/L,- 0.21,89.06 ₹/L,- 0.20
Sangrur,97.96 ₹/L,- 0.09,88.29 ₹/L,- 0.09
Sas Nagar,98.91 ₹/L,- 0.05,89.20 ₹/L,- 0.05
Shd Bhagat Singh Ngr,98.57 ₹/L,- 0.08,88.88 ₹/L,- 0.08
Tarn Taran,98.67 ₹/L,- 0.28,88.98 ₹/L,- 0.27
