City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,- 0.27,88.55 ₹/L,- 0.24
Barnala,97.99 ₹/L,- 0.11,88.62 ₹/L,+ 0.30
Bathinda,97.99 ₹/L,- 0.14,88.43 ₹/L,+ 0.15
Faridkot,98.46 ₹/L,+ 0.17,88.77 ₹/L,+ 0.26
Fatehgarh Sahib,98.71 ₹/L,  0.00,88.76 ₹/L,- 0.25
Fazilka,98.42 ₹/L,- 0.18,88.73 ₹/L,  0.00
Firozpur,98.81 ₹/L,+ 0.03,89.11 ₹/L,  0.00
Gurdaspur,98.49 ₹/L,- 0.02,89.05 ₹/L,+ 0.38
Hoshiarpur,98.27 ₹/L,- 0.04,88.59 ₹/L,+ 0.13
Jalandhar,98.25 ₹/L,+ 0.24,88.34 ₹/L,- 0.23
Kapurthala,97.96 ₹/L,- 0.09,88.30 ₹/L,  0.00
Ludhiana,98.37 ₹/L,- 0.09,88.67 ₹/L,- 0.02
Mansa,97.99 ₹/L,- 0.40,88.77 ₹/L,+ 0.32
Moga,98.80 ₹/L,+ 0.07,88.80 ₹/L,- 0.29
Muktsar,98.44 ₹/L,+ 0.33,88.43 ₹/L,+ 0.06
Pathankot,98.82 ₹/L,- 0.19,89.12 ₹/L,- 0.23
Patiala,98.03 ₹/L,- 0.24,88.92 ₹/L,+ 0.51
Rupnagar,98.80 ₹/L,- 0.17,89.06 ₹/L,  0.00
Sangrur,97.81 ₹/L,- 0.15,88.64 ₹/L,+ 0.32
Sas Nagar,99.06 ₹/L,+ 0.37,89.22 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.43,88.35 ₹/L,- 0.53
Tarn Taran,98.67 ₹/L,  0.00,88.98 ₹/L,  0.00
