City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.30 ₹/L,- 0.25,87.80 ₹/L,- 0.24
Barnala,96.94 ₹/L,- 0.13,87.45 ₹/L,- 0.12
Bathinda,96.79 ₹/L,- 0.02,87.30 ₹/L,- 0.02
Faridkot,97.04 ₹/L,- 0.27,87.54 ₹/L,- 0.26
Fatehgarh Sahib,97.79 ₹/L,+ 0.27,88.26 ₹/L,+ 0.25
Fazilka,97.52 ₹/L,- 0.06,88.00 ₹/L,- 0.06
Firozpur,97.73 ₹/L,+ 0.04,88.21 ₹/L,+ 0.04
Gurdaspur,97.33 ₹/L,- 0.10,87.83 ₹/L,- 0.10
Hoshiarpur,97.05 ₹/L,- 0.28,87.56 ₹/L,- 0.27
Jalandhar,96.94 ₹/L,+ 0.09,87.45 ₹/L,+ 0.09
Kapurthala,96.84 ₹/L,- 0.13,87.36 ₹/L,- 0.12
Ludhiana,97.37 ₹/L,- 0.25,87.86 ₹/L,- 0.24
Mansa,97.24 ₹/L,+ 0.13,87.74 ₹/L,+ 0.13
Moga,97.60 ₹/L,  0.00,88.08 ₹/L,  0.00
Muktsar,96.92 ₹/L,- 0.04,87.42 ₹/L,- 0.04
Pathankot,97.69 ₹/L,+ 0.21,88.18 ₹/L,+ 0.21
Patiala,97.35 ₹/L,  0.00,87.84 ₹/L,  0.00
Rupnagar,97.83 ₹/L,+ 0.21,88.31 ₹/L,+ 0.21
Sangrur,96.69 ₹/L,- 0.39,87.19 ₹/L,- 0.39
Sas Nagar,97.82 ₹/L,+ 0.07,88.30 ₹/L,+ 0.07
Shd Bhagat Singh Ngr,97.29 ₹/L,- 0.04,87.79 ₹/L,- 0.04
Tarn Taran,97.67 ₹/L,+ 0.39,88.15 ₹/L,+ 0.37
