City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.06,88.09 ₹/L,+ 0.06
Barnala,97.31 ₹/L,+ 0.34,87.80 ₹/L,+ 0.33
Bathinda,96.98 ₹/L,+ 0.20,87.49 ₹/L,+ 0.20
Faridkot,96.93 ₹/L,- 0.45,87.44 ₹/L,- 0.43
Fatehgarh Sahib,97.57 ₹/L,  0.00,88.05 ₹/L,  0.00
Fazilka,97.63 ₹/L,- 0.06,88.10 ₹/L,- 0.06
Firozpur,97.73 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,97.38 ₹/L,  0.00,87.87 ₹/L,  0.00
Hoshiarpur,97.17 ₹/L,- 0.16,87.68 ₹/L,- 0.15
Jalandhar,96.87 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,96.90 ₹/L,  0.00,87.42 ₹/L,  0.00
Ludhiana,97.33 ₹/L,- 0.29,87.82 ₹/L,- 0.28
Mansa,97.09 ₹/L,- 0.15,87.59 ₹/L,- 0.15
Moga,97.31 ₹/L,- 0.29,87.80 ₹/L,- 0.28
Muktsar,97.20 ₹/L,+ 0.13,87.69 ₹/L,+ 0.12
Pathankot,97.89 ₹/L,  0.00,88.36 ₹/L,  0.00
Patiala,97.00 ₹/L,- 0.60,87.51 ₹/L,- 0.58
Rupnagar,97.77 ₹/L,+ 0.02,88.24 ₹/L,+ 0.01
Sangrur,96.82 ₹/L,  0.00,87.33 ₹/L,  0.00
Sas Nagar,97.55 ₹/L,- 0.09,88.04 ₹/L,- 0.08
Shd Bhagat Singh Ngr,97.39 ₹/L,  0.00,87.89 ₹/L,  0.00
Tarn Taran,97.60 ₹/L,+ 0.07,88.09 ₹/L,+ 0.07
