City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.28 ₹/L,- 0.32,87.78 ₹/L,- 0.31
Barnala,97.21 ₹/L,  0.00,87.70 ₹/L,  0.00
Bathinda,96.76 ₹/L,- 0.22,87.26 ₹/L,- 0.23
Faridkot,97.31 ₹/L,  0.00,87.80 ₹/L,  0.00
Fatehgarh Sahib,97.79 ₹/L,+ 0.41,88.26 ₹/L,+ 0.39
Fazilka,97.52 ₹/L,+ 0.09,88.00 ₹/L,+ 0.08
Firozpur,97.52 ₹/L,- 0.21,88.01 ₹/L,- 0.20
Gurdaspur,97.40 ₹/L,+ 0.02,87.90 ₹/L,+ 0.03
Hoshiarpur,96.86 ₹/L,- 0.31,87.38 ₹/L,- 0.30
Jalandhar,97.03 ₹/L,+ 0.05,87.54 ₹/L,+ 0.05
Kapurthala,96.90 ₹/L,  0.00,87.42 ₹/L,  0.00
Ludhiana,97.23 ₹/L,+ 0.15,87.74 ₹/L,+ 0.15
Mansa,97.14 ₹/L,+ 0.18,87.64 ₹/L,+ 0.17
Moga,97.70 ₹/L,+ 0.10,88.18 ₹/L,+ 0.10
Muktsar,97.25 ₹/L,+ 0.29,87.74 ₹/L,+ 0.28
Pathankot,97.92 ₹/L,+ 0.03,88.40 ₹/L,+ 0.04
Patiala,96.90 ₹/L,- 0.45,87.41 ₹/L,- 0.43
Rupnagar,97.77 ₹/L,  0.00,88.24 ₹/L,- 0.01
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.75 ₹/L,+ 0.20,88.23 ₹/L,+ 0.19
Shd Bhagat Singh Ngr,97.33 ₹/L,+ 0.09,87.83 ₹/L,+ 0.09
Tarn Taran,97.54 ₹/L,+ 0.50,88.03 ₹/L,+ 0.48
