City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.71 ₹/L,- 0.03,89.02 ₹/L,- 0.02
Barnala,97.99 ₹/L,- 0.29,88.32 ₹/L,- 0.28
Bathinda,97.95 ₹/L,- 0.40,88.28 ₹/L,- 0.38
Faridkot,98.17 ₹/L,- 0.27,88.49 ₹/L,- 0.26
Fatehgarh Sahib,98.71 ₹/L,+ 0.16,89.01 ₹/L,+ 0.15
Fazilka,98.84 ₹/L,+ 0.24,89.13 ₹/L,+ 0.23
Firozpur,98.81 ₹/L,- 0.13,89.11 ₹/L,- 0.11
Gurdaspur,98.35 ₹/L,- 0.18,88.67 ₹/L,- 0.18
Hoshiarpur,98.46 ₹/L,  0.00,88.78 ₹/L,  0.00
Jalandhar,98.25 ₹/L,+ 0.36,88.57 ₹/L,+ 0.34
Kapurthala,97.96 ₹/L,- 0.02,88.30 ₹/L,- 0.02
Ludhiana,98.70 ₹/L,+ 0.27,88.99 ₹/L,+ 0.25
Mansa,98.38 ₹/L,+ 0.39,88.69 ₹/L,+ 0.37
Moga,98.54 ₹/L,+ 0.04,88.84 ₹/L,+ 0.03
Muktsar,98.08 ₹/L,- 0.12,88.40 ₹/L,- 0.11
Pathankot,98.67 ₹/L,- 0.38,88.98 ₹/L,- 0.37
Patiala,98.56 ₹/L,+ 0.07,88.87 ₹/L,+ 0.07
Rupnagar,98.76 ₹/L,- 0.15,89.06 ₹/L,- 0.14
Sangrur,97.89 ₹/L,- 0.01,88.22 ₹/L,- 0.02
Sas Nagar,98.91 ₹/L,+ 0.22,89.20 ₹/L,+ 0.21
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.11,88.88 ₹/L,+ 0.10
Tarn Taran,98.79 ₹/L,+ 0.16,89.09 ₹/L,+ 0.15
