City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,- 0.09,88.09 ₹/L,- 0.09
Barnala,96.97 ₹/L,+ 0.10,87.47 ₹/L,+ 0.09
Bathinda,97.11 ₹/L,  0.00,87.60 ₹/L,  0.00
Faridkot,97.38 ₹/L,  0.00,87.87 ₹/L,  0.00
Fatehgarh Sahib,97.38 ₹/L,  0.00,87.87 ₹/L,  0.00
Fazilka,97.46 ₹/L,  0.00,87.95 ₹/L,  0.00
Firozpur,97.57 ₹/L,- 0.11,88.05 ₹/L,- 0.12
Gurdaspur,97.48 ₹/L,+ 0.08,87.98 ₹/L,+ 0.08
Hoshiarpur,97.11 ₹/L,  0.00,87.62 ₹/L,  0.00
Jalandhar,96.79 ₹/L,  0.00,87.31 ₹/L,  0.00
Kapurthala,96.99 ₹/L,+ 0.15,87.50 ₹/L,+ 0.14
Ludhiana,97.44 ₹/L,  0.00,87.93 ₹/L,  0.00
Mansa,97.12 ₹/L,  0.00,87.61 ₹/L,  0.00
Moga,97.29 ₹/L,- 0.38,87.79 ₹/L,- 0.35
Muktsar,97.27 ₹/L,+ 0.02,87.76 ₹/L,+ 0.02
Pathankot,97.76 ₹/L,- 0.16,88.25 ₹/L,- 0.15
Patiala,97.08 ₹/L,  0.00,87.58 ₹/L,  0.00
Rupnagar,97.62 ₹/L,  0.00,88.11 ₹/L,  0.00
Sangrur,96.90 ₹/L,  0.00,87.41 ₹/L,  0.00
Sas Nagar,97.82 ₹/L,  0.00,88.30 ₹/L,  0.00
Shd Bhagat Singh Ngr,96.81 ₹/L,- 0.09,87.33 ₹/L,- 0.09
Tarn Taran,97.54 ₹/L,- 0.28,88.03 ₹/L,- 0.27
