City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,+ 0.27,88.04 ₹/L,+ 0.26
Barnala,96.91 ₹/L,- 0.24,87.41 ₹/L,- 0.24
Bathinda,96.74 ₹/L,- 0.34,87.25 ₹/L,- 0.33
Faridkot,96.88 ₹/L,- 0.58,87.38 ₹/L,- 0.56
Fatehgarh Sahib,97.32 ₹/L,- 0.42,87.82 ₹/L,- 0.39
Fazilka,97.58 ₹/L,+ 0.16,88.06 ₹/L,+ 0.16
Firozpur,97.68 ₹/L,  0.00,88.15 ₹/L,  0.00
Gurdaspur,97.32 ₹/L,+ 0.01,87.82 ₹/L,+ 0.01
Hoshiarpur,97.11 ₹/L,+ 0.18,87.62 ₹/L,+ 0.18
Jalandhar,96.81 ₹/L,  0.00,87.33 ₹/L,  0.00
Kapurthala,97.11 ₹/L,+ 0.20,87.62 ₹/L,+ 0.19
Ludhiana,97.13 ₹/L,- 0.43,87.63 ₹/L,- 0.41
Mansa,97.28 ₹/L,+ 0.24,87.77 ₹/L,+ 0.23
Moga,97.51 ₹/L,- 0.17,88.00 ₹/L,- 0.15
Muktsar,97.01 ₹/L,- 0.06,87.51 ₹/L,- 0.06
Pathankot,97.82 ₹/L,- 0.01,88.30 ₹/L,- 0.01
Patiala,96.95 ₹/L,+ 0.11,87.46 ₹/L,+ 0.11
Rupnagar,97.72 ₹/L,- 0.06,88.19 ₹/L,- 0.06
Sangrur,96.64 ₹/L,- 0.08,87.13 ₹/L,- 0.09
Sas Nagar,97.59 ₹/L,- 0.11,88.07 ₹/L,- 0.11
Shd Bhagat Singh Ngr,97.34 ₹/L,+ 0.15,87.84 ₹/L,+ 0.15
Tarn Taran,97.55 ₹/L,+ 0.21,88.04 ₹/L,+ 0.20
