City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.86 ₹/L,+ 0.18,88.19 ₹/L,+ 0.17
Barnala,97.28 ₹/L,+ 0.25,87.63 ₹/L,+ 0.24
Bathinda,97.06 ₹/L,- 0.32,87.42 ₹/L,- 0.30
Faridkot,97.31 ₹/L,- 0.15,87.65 ₹/L,- 0.15
Fatehgarh Sahib,97.79 ₹/L,+ 0.36,88.12 ₹/L,+ 0.34
Fazilka,97.78 ₹/L,+ 0.13,88.11 ₹/L,+ 0.13
Firozpur,97.93 ₹/L,+ 0.13,88.25 ₹/L,+ 0.12
Gurdaspur,97.61 ₹/L,- 0.03,87.95 ₹/L,- 0.04
Hoshiarpur,97.23 ₹/L,+ 0.07,87.59 ₹/L,+ 0.06
Jalandhar,97.29 ₹/L,+ 0.15,87.65 ₹/L,+ 0.14
Kapurthala,97.06 ₹/L,- 0.04,87.43 ₹/L,- 0.04
Ludhiana,97.73 ₹/L,+ 0.39,88.06 ₹/L,+ 0.37
Mansa,97.33 ₹/L,+ 0.07,87.68 ₹/L,+ 0.07
Moga,97.49 ₹/L,+ 0.06,87.84 ₹/L,+ 0.06
Muktsar,97.32 ₹/L,- 0.01,87.67 ₹/L,- 0.01
Pathankot,98.09 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Patiala,97.30 ₹/L,- 0.43,87.65 ₹/L,- 0.42
Rupnagar,97.93 ₹/L,- 0.11,88.25 ₹/L,- 0.11
Sangrur,96.89 ₹/L,  0.00,87.26 ₹/L,  0.00
Sas Nagar,97.96 ₹/L,+ 0.13,88.28 ₹/L,+ 0.12
Shd Bhagat Singh Ngr,97.25 ₹/L,- 0.01,87.61 ₹/L,- 0.01
Tarn Taran,97.44 ₹/L,- 0.23,87.79 ₹/L,- 0.22
