City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.02,88.56 ₹/L,- 0.48
Barnala,98.28 ₹/L,+ 0.20,88.40 ₹/L,- 0.20
Bathinda,97.95 ₹/L,+ 0.02,88.22 ₹/L,- 0.06
Faridkot,98.52 ₹/L,  0.00,88.76 ₹/L,- 0.06
Fatehgarh Sahib,98.71 ₹/L,- 0.21,89.21 ₹/L,+ 0.20
Fazilka,98.59 ₹/L,- 0.01,88.90 ₹/L,+ 0.01
Firozpur,98.67 ₹/L,- 0.11,88.96 ₹/L,- 0.01
Gurdaspur,98.35 ₹/L,- 0.11,89.07 ₹/L,+ 0.40
Hoshiarpur,98.13 ₹/L,- 0.06,88.54 ₹/L,+ 0.08
Jalandhar,98.25 ₹/L,+ 0.17,88.49 ₹/L,- 0.08
Kapurthala,98.03 ₹/L,+ 0.03,88.38 ₹/L,+ 0.01
Ludhiana,98.68 ₹/L,+ 0.23,88.69 ₹/L,- 0.29
Mansa,98.13 ₹/L,- 0.25,88.55 ₹/L,+ 0.10
Moga,98.40 ₹/L,- 0.10,89.15 ₹/L,+ 0.43
Muktsar,98.08 ₹/L,+ 0.03,88.69 ₹/L,+ 0.29
Pathankot,99.05 ₹/L,+ 0.23,89.35 ₹/L,  0.00
Patiala,98.09 ₹/L,- 0.40,88.80 ₹/L,+ 0.39
Rupnagar,98.91 ₹/L,- 0.06,89.26 ₹/L,+ 0.06
Sangrur,97.89 ₹/L,+ 0.08,88.15 ₹/L,- 0.07
Sas Nagar,98.91 ₹/L,- 0.05,89.25 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.14,88.29 ₹/L,- 0.59
Tarn Taran,98.95 ₹/L,+ 0.65,88.98 ₹/L,- 0.27
