City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.55 ₹/L,- 0.10,87.38 ₹/L,- 0.09
Bathinda,97.89 ₹/L,+ 0.21,87.70 ₹/L,+ 0.20
Faridkot,97.72 ₹/L,- 0.46,87.54 ₹/L,- 0.44
Fatehgarh Sahib,98.47 ₹/L,+ 0.41,88.26 ₹/L,+ 0.39
Fazilka,97.98 ₹/L,- 0.16,87.79 ₹/L,- 0.15
Firozpur,98.45 ₹/L,+ 0.44,88.24 ₹/L,+ 0.42
Gurdaspur,98.23 ₹/L,+ 0.03,88.05 ₹/L,+ 0.04
Hoshiarpur,97.67 ₹/L,- 0.34,87.49 ₹/L,- 0.34
Jalandhar,97.61 ₹/L,+ 0.08,87.44 ₹/L,+ 0.07
Kapurthala,97.65 ₹/L,+ 0.18,87.48 ₹/L,+ 0.17
Ludhiana,98.07 ₹/L,+ 0.01,87.88 ₹/L,+ 0.01
Mansa,97.68 ₹/L,+ 0.15,87.50 ₹/L,+ 0.14
Moga,98.25 ₹/L,+ 0.25,88.05 ₹/L,+ 0.23
Muktsar,97.81 ₹/L,+ 0.06,87.62 ₹/L,+ 0.05
Pathankot,98.39 ₹/L,+ 0.23,88.20 ₹/L,+ 0.23
Patiala,97.72 ₹/L,- 0.03,87.55 ₹/L,- 0.02
Rupnagar,98.31 ₹/L,- 0.12,88.12 ₹/L,- 0.11
Sangrur,97.44 ₹/L,+ 0.09,87.27 ₹/L,+ 0.08
Sas Nagar,98.61 ₹/L,  0.00,88.39 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.72 ₹/L,- 0.35,87.55 ₹/L,- 0.34
Tarn Taran,98.07 ₹/L,- 0.03,87.89 ₹/L,- 0.02
