City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,97.99 ₹/L,- 0.11,88.20 ₹/L,- 0.12
Bathinda,97.81 ₹/L,- 0.05,88.32 ₹/L,- 0.12
Faridkot,98.17 ₹/L,- 0.06,88.54 ₹/L,+ 0.16
Fatehgarh Sahib,98.71 ₹/L,+ 0.26,89.01 ₹/L,  0.00
Fazilka,98.84 ₹/L,+ 0.25,88.89 ₹/L,- 0.17
Firozpur,98.70 ₹/L,- 0.01,88.97 ₹/L,- 0.10
Gurdaspur,98.35 ₹/L,- 0.38,89.04 ₹/L,+ 0.22
Hoshiarpur,98.46 ₹/L,+ 0.35,88.64 ₹/L,+ 0.01
Jalandhar,98.25 ₹/L,+ 0.12,88.39 ₹/L,+ 0.05
Kapurthala,97.96 ₹/L,+ 0.02,88.37 ₹/L,- 0.01
Ludhiana,98.70 ₹/L,+ 0.05,88.61 ₹/L,- 0.16
Mansa,98.38 ₹/L,+ 0.32,88.69 ₹/L,+ 0.37
Moga,98.54 ₹/L,- 0.32,88.96 ₹/L,+ 0.21
Muktsar,98.08 ₹/L,- 0.30,88.47 ₹/L,- 0.03
Pathankot,98.67 ₹/L,- 0.22,89.11 ₹/L,- 0.04
Patiala,98.56 ₹/L,+ 0.29,88.79 ₹/L,+ 0.32
Rupnagar,99.05 ₹/L,+ 0.08,89.43 ₹/L,+ 0.37
Sangrur,97.96 ₹/L,- 0.09,88.27 ₹/L,+ 0.12
Sas Nagar,98.91 ₹/L,- 0.05,89.11 ₹/L,+ 0.12
Shd Bhagat Singh Ngr,98.57 ₹/L,- 0.08,88.96 ₹/L,+ 0.08
Tarn Taran,98.79 ₹/L,+ 0.12,89.25 ₹/L,+ 0.15
