City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,  0.00,87.10 ₹/L,  0.00
Barnala,96.28 ₹/L,+ 0.10,86.49 ₹/L,+ 0.10
Bathinda,96.07 ₹/L,- 0.08,86.26 ₹/L,- 0.09
Faridkot,96.38 ₹/L,+ 0.03,86.60 ₹/L,+ 0.03
Fatehgarh Sahib,96.58 ₹/L,- 0.22,86.83 ₹/L,- 0.25
Fazilka,96.69 ₹/L,+ 0.14,86.96 ₹/L,+ 0.17
Firozpur,96.63 ₹/L,- 0.25,86.89 ₹/L,- 0.28
Gurdaspur,96.94 ₹/L,+ 0.45,87.24 ₹/L,+ 0.51
Hoshiarpur,96.46 ₹/L,+ 0.16,86.70 ₹/L,+ 0.17
Jalandhar,96.30 ₹/L,- 0.10,86.52 ₹/L,- 0.11
Kapurthala,96.14 ₹/L,- 0.01,86.34 ₹/L,- 0.02
Ludhiana,96.83 ₹/L,  0.00,87.11 ₹/L,  0.00
Mansa,96.25 ₹/L,- 0.25,86.46 ₹/L,- 0.28
Moga,96.92 ₹/L,+ 0.05,87.21 ₹/L,+ 0.06
Muktsar,96.51 ₹/L,+ 0.26,86.75 ₹/L,+ 0.29
Pathankot,96.95 ₹/L,- 0.14,87.26 ₹/L,- 0.15
Patiala,96.42 ₹/L,+ 0.16,86.65 ₹/L,+ 0.18
Rupnagar,97.01 ₹/L,+ 0.17,87.32 ₹/L,+ 0.19
Sangrur,96.23 ₹/L,+ 0.05,86.44 ₹/L,+ 0.06
Sas Nagar,97.00 ₹/L,+ 0.04,87.31 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,96.74 ₹/L,+ 0.07,87.02 ₹/L,+ 0.08
Tarn Taran,96.76 ₹/L,  0.00,87.04 ₹/L,  0.00
