City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.63 ₹/L,+ 0.25,87.09 ₹/L,+ 0.01
Barnala,96.15 ₹/L,- 0.30,86.46 ₹/L,- 0.16
Bathinda,96.16 ₹/L,- 0.12,86.32 ₹/L,- 0.06
Faridkot,96.51 ₹/L,- 0.07,86.88 ₹/L,+ 0.28
Fatehgarh Sahib,96.49 ₹/L,- 0.09,87.07 ₹/L,+ 0.08
Fazilka,96.70 ₹/L,+ 0.15,86.96 ₹/L,  0.00
Firozpur,96.89 ₹/L,+ 0.01,87.02 ₹/L,- 0.01
Gurdaspur,96.71 ₹/L,- 0.11,86.84 ₹/L,- 0.26
Hoshiarpur,96.26 ₹/L,- 0.16,86.58 ₹/L,- 0.12
Jalandhar,96.37 ₹/L,+ 0.18,86.47 ₹/L,- 0.16
Kapurthala,96.21 ₹/L,+ 0.06,86.40 ₹/L,- 0.03
Ludhiana,96.61 ₹/L,+ 0.09,86.82 ₹/L,- 0.12
Mansa,96.34 ₹/L,- 0.24,86.76 ₹/L,+ 0.01
Moga,96.67 ₹/L,+ 0.06,87.21 ₹/L,+ 0.18
Muktsar,96.40 ₹/L,+ 0.12,86.44 ₹/L,- 0.02
Pathankot,97.05 ₹/L,+ 0.17,87.19 ₹/L,+ 0.02
Patiala,96.18 ₹/L,- 0.53,86.86 ₹/L,+ 0.44
Rupnagar,97.01 ₹/L,+ 0.17,87.32 ₹/L,+ 0.11
Sangrur,96.23 ₹/L,- 0.23,86.21 ₹/L,  0.00
Sas Nagar,96.83 ₹/L,- 0.10,87.31 ₹/L,- 0.03
Shd Bhagat Singh Ngr,96.58 ₹/L,+ 0.38,86.81 ₹/L,- 0.21
Tarn Taran,96.70 ₹/L,- 0.06,86.68 ₹/L,- 0.63
