City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,98.23 ₹/L,- 0.05,88.55 ₹/L,- 0.05
Bathinda,97.93 ₹/L,  0.00,88.26 ₹/L,  0.00
Faridkot,98.06 ₹/L,  0.00,88.38 ₹/L,  0.00
Fatehgarh Sahib,98.41 ₹/L,  0.00,88.72 ₹/L,  0.00
Fazilka,98.77 ₹/L,  0.00,89.06 ₹/L,  0.00
Firozpur,98.90 ₹/L,+ 0.05,89.19 ₹/L,+ 0.05
Gurdaspur,98.74 ₹/L,  0.00,89.05 ₹/L,  0.00
Hoshiarpur,98.46 ₹/L,+ 0.31,88.78 ₹/L,+ 0.30
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,  0.00
Kapurthala,98.05 ₹/L,  0.00,88.38 ₹/L,  0.00
Ludhiana,98.32 ₹/L,- 0.33,88.64 ₹/L,- 0.31
Mansa,98.38 ₹/L,- 0.08,88.69 ₹/L,- 0.08
Moga,98.70 ₹/L,  0.00,89.00 ₹/L,  0.00
Muktsar,98.19 ₹/L,  0.00,88.50 ₹/L,  0.00
Pathankot,98.85 ₹/L,  0.00,89.15 ₹/L,  0.00
Patiala,98.14 ₹/L,  0.00,88.47 ₹/L,  0.00
Rupnagar,98.91 ₹/L,+ 0.11,89.20 ₹/L,+ 0.10
Sangrur,97.81 ₹/L,  0.00,88.15 ₹/L,  0.00
Sas Nagar,98.94 ₹/L,+ 0.25,89.23 ₹/L,+ 0.24
Shd Bhagat Singh Ngr,97.95 ₹/L,- 0.63,88.29 ₹/L,- 0.60
Tarn Taran,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
