City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.48,89.04 ₹/L,+ 0.45
Barnala,97.99 ₹/L,- 0.20,88.32 ₹/L,- 0.19
Bathinda,98.13 ₹/L,+ 0.20,88.44 ₹/L,+ 0.18
Faridkot,98.06 ₹/L,- 0.40,88.38 ₹/L,- 0.39
Fatehgarh Sahib,98.41 ₹/L,+ 0.08,88.72 ₹/L,+ 0.08
Fazilka,98.77 ₹/L,+ 0.28,89.06 ₹/L,+ 0.27
Firozpur,98.78 ₹/L,+ 0.07,89.07 ₹/L,+ 0.07
Gurdaspur,98.51 ₹/L,+ 0.02,88.82 ₹/L,+ 0.02
Hoshiarpur,98.31 ₹/L,+ 0.20,88.63 ₹/L,+ 0.19
Jalandhar,98.01 ₹/L,+ 0.10,88.34 ₹/L,+ 0.09
Kapurthala,97.98 ₹/L,- 0.22,88.32 ₹/L,- 0.21
Ludhiana,98.65 ₹/L,+ 0.20,88.95 ₹/L,+ 0.19
Mansa,97.99 ₹/L,- 0.34,88.32 ₹/L,- 0.33
Moga,98.70 ₹/L,+ 0.01,89.00 ₹/L,+ 0.02
Muktsar,98.19 ₹/L,- 0.14,88.50 ₹/L,- 0.14
Pathankot,99.01 ₹/L,  0.00,89.30 ₹/L,  0.00
Patiala,98.14 ₹/L,- 0.03,88.47 ₹/L,- 0.02
Rupnagar,98.97 ₹/L,  0.00,89.26 ₹/L,  0.00
Sangrur,97.81 ₹/L,- 0.18,88.15 ₹/L,- 0.17
Sas Nagar,98.94 ₹/L,+ 0.07,89.23 ₹/L,+ 0.07
Shd Bhagat Singh Ngr,98.46 ₹/L,- 0.12,88.78 ₹/L,- 0.11
Tarn Taran,98.76 ₹/L,- 0.19,89.06 ₹/L,- 0.19
