City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.32,89.04 ₹/L,+ 0.30
Barnala,97.99 ₹/L,  0.00,88.32 ₹/L,  0.00
Bathinda,97.95 ₹/L,+ 0.06,88.27 ₹/L,+ 0.05
Faridkot,98.17 ₹/L,- 0.02,88.49 ₹/L,- 0.01
Fatehgarh Sahib,98.71 ₹/L,  0.00,89.01 ₹/L,  0.00
Fazilka,98.42 ₹/L,+ 0.03,88.73 ₹/L,+ 0.04
Firozpur,98.81 ₹/L,+ 0.15,89.11 ₹/L,+ 0.15
Gurdaspur,98.35 ₹/L,- 0.26,88.67 ₹/L,- 0.25
Hoshiarpur,98.12 ₹/L,- 0.41,88.46 ₹/L,- 0.38
Jalandhar,98.25 ₹/L,+ 0.24,88.57 ₹/L,+ 0.23
Kapurthala,97.96 ₹/L,- 0.39,88.30 ₹/L,- 0.37
Ludhiana,98.65 ₹/L,  0.00,88.95 ₹/L,  0.00
Mansa,98.36 ₹/L,- 0.04,88.68 ₹/L,- 0.03
Moga,98.80 ₹/L,+ 0.38,89.09 ₹/L,+ 0.36
Muktsar,98.08 ₹/L,- 0.26,88.40 ₹/L,- 0.25
Pathankot,99.05 ₹/L,  0.00,89.35 ₹/L,  0.00
Patiala,98.09 ₹/L,  0.00,88.41 ₹/L,  0.00
Rupnagar,98.76 ₹/L,- 0.04,89.06 ₹/L,- 0.04
Sangrur,97.89 ₹/L,- 0.10,88.22 ₹/L,- 0.10
Sas Nagar,98.91 ₹/L,  0.00,89.20 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.17,88.88 ₹/L,+ 0.16
Tarn Taran,98.67 ₹/L,+ 0.33,88.98 ₹/L,+ 0.31
