City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.60 ₹/L,- 0.16,88.92 ₹/L,- 0.14
Barnala,98.34 ₹/L,+ 0.35,88.65 ₹/L,+ 0.33
Bathinda,98.13 ₹/L,+ 0.12,88.44 ₹/L,+ 0.11
Faridkot,98.58 ₹/L,  0.00,88.88 ₹/L,  0.00
Fatehgarh Sahib,98.63 ₹/L,+ 0.01,88.93 ₹/L,+ 0.01
Fazilka,98.55 ₹/L,- 0.22,88.86 ₹/L,- 0.20
Firozpur,98.71 ₹/L,- 0.07,89.01 ₹/L,- 0.06
Gurdaspur,98.65 ₹/L,- 0.02,88.96 ₹/L,- 0.02
Hoshiarpur,98.22 ₹/L,- 0.02,88.55 ₹/L,- 0.02
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,  0.00
Kapurthala,98.10 ₹/L,+ 0.12,88.43 ₹/L,+ 0.11
Ludhiana,98.70 ₹/L,+ 0.13,89.00 ₹/L,+ 0.12
Mansa,98.33 ₹/L,+ 0.34,88.64 ₹/L,+ 0.32
Moga,98.54 ₹/L,+ 0.12,88.84 ₹/L,+ 0.11
Muktsar,98.31 ₹/L,- 0.07,88.62 ₹/L,- 0.07
Pathankot,98.94 ₹/L,+ 0.09,89.23 ₹/L,+ 0.08
Patiala,98.47 ₹/L,+ 0.25,88.78 ₹/L,+ 0.24
Rupnagar,98.81 ₹/L,- 0.04,89.11 ₹/L,- 0.03
Sangrur,98.06 ₹/L,+ 0.07,88.38 ₹/L,+ 0.06
Sas Nagar,98.95 ₹/L,+ 0.26,89.24 ₹/L,+ 0.25
Shd Bhagat Singh Ngr,98.46 ₹/L,  0.00,88.78 ₹/L,  0.00
Tarn Taran,98.76 ₹/L,+ 0.42,89.06 ₹/L,+ 0.39
