City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.70 ₹/L,- 0.19,86.98 ₹/L,- 0.21
Barnala,96.48 ₹/L,+ 0.21,86.72 ₹/L,+ 0.23
Bathinda,96.17 ₹/L,+ 0.07,86.36 ₹/L,+ 0.07
Faridkot,96.38 ₹/L,- 0.25,86.60 ₹/L,- 0.28
Fatehgarh Sahib,96.98 ₹/L,+ 0.35,87.28 ₹/L,+ 0.40
Fazilka,96.84 ₹/L,+ 0.14,87.12 ₹/L,+ 0.16
Firozpur,96.75 ₹/L,- 0.10,87.02 ₹/L,- 0.11
Gurdaspur,96.64 ₹/L,  0.00,86.91 ₹/L,  0.00
Hoshiarpur,96.29 ₹/L,- 0.29,86.51 ₹/L,- 0.33
Jalandhar,96.33 ₹/L,- 0.06,86.56 ₹/L,- 0.06
Kapurthala,96.30 ₹/L,+ 0.13,86.52 ₹/L,+ 0.14
Ludhiana,96.77 ₹/L,+ 0.21,87.04 ₹/L,+ 0.23
Mansa,96.43 ₹/L,+ 0.02,86.66 ₹/L,+ 0.03
Moga,96.92 ₹/L,+ 0.38,87.21 ₹/L,+ 0.41
Muktsar,96.41 ₹/L,+ 0.05,86.64 ₹/L,+ 0.06
Pathankot,97.09 ₹/L,+ 0.03,87.41 ₹/L,+ 0.04
Patiala,96.25 ₹/L,- 0.36,86.45 ₹/L,- 0.41
Rupnagar,96.94 ₹/L,  0.00,87.24 ₹/L,  0.00
Sangrur,96.11 ₹/L,- 0.11,86.30 ₹/L,- 0.13
Sas Nagar,97.10 ₹/L,+ 0.10,87.40 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,96.33 ₹/L,- 0.25,86.56 ₹/L,- 0.28
Tarn Taran,96.50 ₹/L,  0.00,86.75 ₹/L,  0.00
