City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.30 ₹/L,- 0.30,87.80 ₹/L,- 0.29
Barnala,96.94 ₹/L,- 0.27,87.45 ₹/L,- 0.25
Bathinda,96.79 ₹/L,- 0.05,87.30 ₹/L,- 0.04
Faridkot,97.38 ₹/L,+ 0.29,87.87 ₹/L,+ 0.28
Fatehgarh Sahib,97.32 ₹/L,- 0.47,87.81 ₹/L,- 0.45
Fazilka,97.47 ₹/L,- 0.07,87.95 ₹/L,- 0.07
Firozpur,97.57 ₹/L,- 0.02,88.05 ₹/L,- 0.02
Gurdaspur,97.33 ₹/L,- 0.07,87.83 ₹/L,- 0.07
Hoshiarpur,97.05 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Jalandhar,96.94 ₹/L,- 0.13,87.45 ₹/L,- 0.13
Kapurthala,96.99 ₹/L,+ 0.02,87.50 ₹/L,+ 0.02
Ludhiana,97.62 ₹/L,+ 0.23,88.10 ₹/L,+ 0.22
Mansa,97.24 ₹/L,+ 0.15,87.74 ₹/L,+ 0.15
Moga,97.73 ₹/L,+ 0.13,88.20 ₹/L,+ 0.12
Muktsar,96.92 ₹/L,- 0.21,87.42 ₹/L,- 0.20
Pathankot,97.69 ₹/L,- 0.02,88.18 ₹/L,- 0.02
Patiala,97.35 ₹/L,+ 0.42,87.84 ₹/L,+ 0.41
Rupnagar,97.83 ₹/L,+ 0.11,88.31 ₹/L,+ 0.12
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.82 ₹/L,+ 0.07,88.30 ₹/L,+ 0.07
Shd Bhagat Singh Ngr,97.29 ₹/L,+ 0.26,87.79 ₹/L,+ 0.25
Tarn Taran,97.22 ₹/L,- 0.06,87.72 ₹/L,- 0.06
