City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,+ 0.05,88.79 ₹/L,+ 0.05
Barnala,98.19 ₹/L,+ 0.09,88.51 ₹/L,+ 0.08
Bathinda,97.93 ₹/L,+ 0.09,88.26 ₹/L,+ 0.09
Faridkot,98.46 ₹/L,+ 0.27,88.77 ₹/L,+ 0.27
Fatehgarh Sahib,98.45 ₹/L,- 0.18,88.76 ₹/L,- 0.17
Fazilka,98.42 ₹/L,- 0.20,88.73 ₹/L,- 0.19
Firozpur,98.81 ₹/L,+ 0.09,89.11 ₹/L,+ 0.10
Gurdaspur,98.52 ₹/L,- 0.24,88.83 ₹/L,- 0.23
Hoshiarpur,98.27 ₹/L,- 0.16,88.60 ₹/L,- 0.14
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,  0.00
Kapurthala,97.96 ₹/L,- 0.04,88.30 ₹/L,- 0.04
Ludhiana,98.65 ₹/L,+ 0.22,88.95 ₹/L,+ 0.21
Mansa,98.46 ₹/L,+ 0.08,88.77 ₹/L,+ 0.08
Moga,98.48 ₹/L,- 0.42,88.80 ₹/L,- 0.38
Muktsar,98.10 ₹/L,- 0.21,88.42 ₹/L,- 0.20
Pathankot,98.82 ₹/L,+ 0.01,89.12 ₹/L,+ 0.01
Patiala,98.44 ₹/L,+ 0.37,88.75 ₹/L,+ 0.36
Rupnagar,98.76 ₹/L,- 0.16,89.06 ₹/L,- 0.15
Sangrur,97.95 ₹/L,  0.00,88.28 ₹/L,  0.00
Sas Nagar,99.06 ₹/L,+ 0.10,89.34 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.18,88.35 ₹/L,- 0.18
Tarn Taran,98.67 ₹/L,+ 0.37,88.98 ₹/L,+ 0.36
