City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.41 ₹/L,- 0.40,87.08 ₹/L,- 0.02
Barnala,96.15 ₹/L,- 0.30,86.49 ₹/L,+ 0.10
Bathinda,96.16 ₹/L,+ 0.03,86.54 ₹/L,+ 0.19
Faridkot,96.51 ₹/L,- 0.22,86.60 ₹/L,+ 0.03
Fatehgarh Sahib,96.49 ₹/L,- 0.09,86.83 ₹/L,- 0.25
Fazilka,96.68 ₹/L,+ 0.13,86.96 ₹/L,+ 0.17
Firozpur,96.89 ₹/L,+ 0.01,86.89 ₹/L,- 0.28
Gurdaspur,96.64 ₹/L,- 0.18,87.24 ₹/L,+ 0.51
Hoshiarpur,96.26 ₹/L,- 0.16,86.70 ₹/L,+ 0.18
Jalandhar,96.24 ₹/L,+ 0.05,86.63 ₹/L,  0.00
Kapurthala,96.27 ₹/L,+ 0.12,86.43 ₹/L,+ 0.07
Ludhiana,96.61 ₹/L,+ 0.09,87.09 ₹/L,- 0.02
Mansa,96.34 ₹/L,- 0.24,86.75 ₹/L,+ 0.01
Moga,96.67 ₹/L,+ 0.07,87.03 ₹/L,- 0.12
Muktsar,96.40 ₹/L,+ 0.13,86.46 ₹/L,  0.00
Pathankot,97.05 ₹/L,+ 0.17,87.37 ₹/L,- 0.04
Patiala,96.18 ₹/L,- 0.53,86.65 ₹/L,+ 0.18
Rupnagar,96.86 ₹/L,+ 0.02,87.32 ₹/L,+ 0.19
Sangrur,96.13 ₹/L,- 0.33,86.44 ₹/L,+ 0.06
Sas Nagar,96.83 ₹/L,- 0.10,87.31 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,96.36 ₹/L,+ 0.16,87.02 ₹/L,+ 0.08
Tarn Taran,96.70 ₹/L,- 0.06,87.31 ₹/L,+ 0.27
