City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.70 ₹/L,- 0.19,86.98 ₹/L,- 0.21
Barnala,96.39 ₹/L,+ 0.19,86.62 ₹/L,+ 0.22
Bathinda,96.30 ₹/L,  0.00,86.52 ₹/L,+ 0.01
Faridkot,96.44 ₹/L,- 0.13,86.67 ₹/L,- 0.14
Fatehgarh Sahib,96.72 ₹/L,+ 0.09,86.99 ₹/L,+ 0.11
Fazilka,96.68 ₹/L,- 0.02,86.94 ₹/L,- 0.02
Firozpur,96.66 ₹/L,- 0.19,86.93 ₹/L,- 0.20
Gurdaspur,96.67 ₹/L,+ 0.03,86.94 ₹/L,+ 0.03
Hoshiarpur,96.64 ₹/L,+ 0.06,86.91 ₹/L,+ 0.07
Jalandhar,96.19 ₹/L,  0.00,86.41 ₹/L,  0.00
Kapurthala,96.28 ₹/L,+ 0.11,86.50 ₹/L,+ 0.12
Ludhiana,96.34 ₹/L,- 0.24,86.57 ₹/L,- 0.26
Mansa,96.52 ₹/L,+ 0.22,86.76 ₹/L,+ 0.24
Moga,96.76 ₹/L,- 0.03,87.05 ₹/L,- 0.01
Muktsar,96.23 ₹/L,- 0.13,86.43 ₹/L,- 0.15
Pathankot,97.09 ₹/L,+ 0.03,87.41 ₹/L,+ 0.04
Patiala,96.26 ₹/L,- 0.35,86.47 ₹/L,- 0.39
Rupnagar,96.91 ₹/L,- 0.03,87.21 ₹/L,- 0.03
Sangrur,96.03 ₹/L,- 0.19,86.21 ₹/L,- 0.22
Sas Nagar,97.03 ₹/L,+ 0.03,87.34 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,96.26 ₹/L,+ 0.11,86.47 ₹/L,+ 0.12
Tarn Taran,96.81 ₹/L,+ 0.26,87.10 ₹/L,+ 0.30
