City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.82 ₹/L,+ 0.26,87.11 ₹/L,+ 0.29
Barnala,96.56 ₹/L,+ 0.13,86.81 ₹/L,+ 0.15
Bathinda,96.21 ₹/L,- 0.02,86.42 ₹/L,- 0.02
Faridkot,96.38 ₹/L,- 0.06,86.60 ₹/L,- 0.07
Fatehgarh Sahib,96.58 ₹/L,- 0.25,86.83 ₹/L,- 0.29
Fazilka,96.89 ₹/L,+ 0.43,87.18 ₹/L,+ 0.48
Firozpur,96.88 ₹/L,+ 0.22,87.18 ₹/L,+ 0.25
Gurdaspur,96.61 ₹/L,- 0.06,86.87 ₹/L,- 0.07
Hoshiarpur,96.28 ₹/L,- 0.18,86.51 ₹/L,- 0.19
Jalandhar,96.37 ₹/L,- 0.05,86.60 ₹/L,- 0.06
Kapurthala,96.14 ₹/L,- 0.04,86.34 ₹/L,- 0.05
Ludhiana,96.81 ₹/L,+ 0.22,87.09 ₹/L,+ 0.25
Mansa,96.24 ₹/L,  0.00,86.45 ₹/L,+ 0.01
Moga,96.92 ₹/L,+ 0.16,87.21 ₹/L,+ 0.16
Muktsar,96.41 ₹/L,- 0.10,86.64 ₹/L,- 0.11
Pathankot,96.88 ₹/L,- 0.21,87.17 ₹/L,- 0.24
Patiala,96.25 ₹/L,- 0.19,86.45 ₹/L,- 0.22
Rupnagar,96.96 ₹/L,+ 0.05,87.25 ₹/L,+ 0.04
Sangrur,96.23 ₹/L,+ 0.09,86.44 ₹/L,+ 0.11
Sas Nagar,97.00 ₹/L,+ 0.17,87.31 ₹/L,+ 0.19
Shd Bhagat Singh Ngr,96.39 ₹/L,- 0.18,86.62 ₹/L,- 0.21
Tarn Taran,96.62 ₹/L,- 0.19,86.89 ₹/L,- 0.21
