City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,97.99 ₹/L,- 0.02,88.42 ₹/L,+ 0.10
Bathinda,97.96 ₹/L,- 0.29,88.45 ₹/L,+ 0.17
Faridkot,98.19 ₹/L,- 0.33,88.39 ₹/L,- 0.12
Fatehgarh Sahib,98.71 ₹/L,+ 0.20,88.72 ₹/L,- 0.29
Fazilka,98.42 ₹/L,- 0.18,89.06 ₹/L,+ 0.33
Firozpur,98.81 ₹/L,+ 0.03,88.77 ₹/L,- 0.34
Gurdaspur,98.35 ₹/L,- 0.16,89.05 ₹/L,+ 0.38
Hoshiarpur,98.12 ₹/L,- 0.12,88.63 ₹/L,+ 0.17
Jalandhar,98.25 ₹/L,+ 0.32,88.33 ₹/L,- 0.24
Kapurthala,97.96 ₹/L,- 0.09,88.38 ₹/L,+ 0.08
Ludhiana,98.68 ₹/L,+ 0.15,88.67 ₹/L,- 0.31
Mansa,97.99 ₹/L,- 0.27,88.40 ₹/L,+ 0.08
Moga,98.80 ₹/L,  0.00,89.00 ₹/L,- 0.09
Muktsar,98.08 ₹/L,- 0.30,88.52 ₹/L,+ 0.12
Pathankot,99.05 ₹/L,+ 0.04,89.15 ₹/L,- 0.20
Patiala,98.09 ₹/L,- 0.13,88.48 ₹/L,+ 0.07
Rupnagar,98.76 ₹/L,+ 0.01,89.26 ₹/L,+ 0.20
Sangrur,97.89 ₹/L,- 0.10,88.15 ₹/L,- 0.07
Sas Nagar,98.91 ₹/L,- 0.05,88.99 ₹/L,- 0.21
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.62,88.72 ₹/L,- 0.16
Tarn Taran,98.67 ₹/L,+ 0.33,88.98 ₹/L,  0.00
