City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.56 ₹/L,+ 0.18,86.82 ₹/L,+ 0.20
Barnala,96.25 ₹/L,+ 0.07,86.46 ₹/L,+ 0.07
Bathinda,96.13 ₹/L,- 0.02,86.32 ₹/L,- 0.03
Faridkot,96.38 ₹/L,- 0.20,86.60 ₹/L,- 0.23
Fatehgarh Sahib,96.98 ₹/L,+ 0.12,87.28 ₹/L,+ 0.14
Fazilka,96.70 ₹/L,+ 0.15,86.96 ₹/L,+ 0.17
Firozpur,96.59 ₹/L,- 0.29,86.84 ₹/L,- 0.33
Gurdaspur,96.58 ₹/L,- 0.03,86.84 ₹/L,- 0.03
Hoshiarpur,96.19 ₹/L,- 0.23,86.40 ₹/L,- 0.25
Jalandhar,96.26 ₹/L,+ 0.07,86.47 ₹/L,+ 0.06
Kapurthala,96.19 ₹/L,+ 0.04,86.40 ₹/L,+ 0.04
Ludhiana,96.58 ₹/L,+ 0.15,86.83 ₹/L,+ 0.17
Mansa,96.51 ₹/L,+ 0.23,86.76 ₹/L,+ 0.27
Moga,96.56 ₹/L,- 0.31,86.82 ₹/L,- 0.33
Muktsar,96.23 ₹/L,- 0.19,86.44 ₹/L,- 0.21
Pathankot,96.89 ₹/L,+ 0.01,87.19 ₹/L,+ 0.01
Patiala,96.25 ₹/L,- 0.25,86.45 ₹/L,- 0.29
Rupnagar,97.01 ₹/L,+ 0.17,87.32 ₹/L,+ 0.19
Sangrur,96.03 ₹/L,- 0.18,86.21 ₹/L,- 0.20
Sas Nagar,97.00 ₹/L,+ 0.07,87.31 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,96.55 ₹/L,+ 0.35,86.81 ₹/L,+ 0.40
Tarn Taran,96.44 ₹/L,- 0.32,86.68 ₹/L,- 0.36
