City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.71 ₹/L,+ 0.24,89.02 ₹/L,+ 0.23
Barnala,98.31 ₹/L,+ 0.32,88.63 ₹/L,+ 0.31
Bathinda,97.95 ₹/L,- 0.37,88.28 ₹/L,- 0.35
Faridkot,98.07 ₹/L,- 0.39,88.39 ₹/L,- 0.38
Fatehgarh Sahib,98.41 ₹/L,- 0.37,88.72 ₹/L,- 0.36
Fazilka,98.84 ₹/L,+ 0.42,89.13 ₹/L,+ 0.40
Firozpur,98.78 ₹/L,- 0.03,89.07 ₹/L,- 0.04
Gurdaspur,98.51 ₹/L,+ 0.02,88.82 ₹/L,+ 0.01
Hoshiarpur,98.46 ₹/L,+ 0.19,88.78 ₹/L,+ 0.19
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,  0.00
Kapurthala,98.05 ₹/L,+ 0.09,88.38 ₹/L,+ 0.08
Ludhiana,98.70 ₹/L,+ 0.43,88.99 ₹/L,+ 0.40
Mansa,98.38 ₹/L,+ 0.27,88.69 ₹/L,+ 0.26
Moga,98.54 ₹/L,- 0.26,88.84 ₹/L,- 0.25
Muktsar,98.21 ₹/L,- 0.06,88.52 ₹/L,- 0.07
Pathankot,98.67 ₹/L,- 0.15,88.98 ₹/L,- 0.14
Patiala,98.56 ₹/L,+ 0.19,88.87 ₹/L,+ 0.19
Rupnagar,99.15 ₹/L,+ 0.39,89.43 ₹/L,+ 0.37
Sangrur,97.81 ₹/L,- 0.21,88.15 ₹/L,- 0.20
Sas Nagar,98.69 ₹/L,- 0.18,88.99 ₹/L,- 0.17
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.55,88.88 ₹/L,+ 0.53
Tarn Taran,98.79 ₹/L,+ 0.12,89.09 ₹/L,+ 0.11
