City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.58 ₹/L,+ 0.09,88.07 ₹/L,+ 0.09
Barnala,96.94 ₹/L,- 0.13,87.45 ₹/L,- 0.12
Bathinda,96.79 ₹/L,+ 0.08,87.30 ₹/L,+ 0.09
Faridkot,97.44 ₹/L,+ 0.39,87.93 ₹/L,+ 0.38
Fatehgarh Sahib,97.52 ₹/L,+ 0.02,88.01 ₹/L,+ 0.02
Fazilka,97.47 ₹/L,- 0.05,87.95 ₹/L,- 0.05
Firozpur,97.79 ₹/L,+ 0.10,88.26 ₹/L,+ 0.10
Gurdaspur,97.60 ₹/L,+ 0.03,88.09 ₹/L,+ 0.03
Hoshiarpur,97.05 ₹/L,+ 0.19,87.56 ₹/L,+ 0.18
Jalandhar,96.94 ₹/L,+ 0.07,87.45 ₹/L,+ 0.07
Kapurthala,96.97 ₹/L,+ 0.11,87.48 ₹/L,+ 0.10
Ludhiana,97.33 ₹/L,+ 0.02,87.81 ₹/L,+ 0.01
Mansa,97.24 ₹/L,+ 0.13,87.74 ₹/L,+ 0.13
Moga,97.32 ₹/L,- 0.24,87.82 ₹/L,- 0.22
Muktsar,97.20 ₹/L,+ 0.13,87.69 ₹/L,+ 0.12
Pathankot,97.69 ₹/L,+ 0.21,88.18 ₹/L,+ 0.21
Patiala,97.35 ₹/L,+ 0.20,87.84 ₹/L,+ 0.20
Rupnagar,97.83 ₹/L,+ 0.04,88.31 ₹/L,+ 0.05
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.82 ₹/L,+ 0.18,88.30 ₹/L,+ 0.18
Shd Bhagat Singh Ngr,97.29 ₹/L,+ 0.23,87.79 ₹/L,+ 0.22
Tarn Taran,97.22 ₹/L,+ 0.06,87.72 ₹/L,+ 0.06
