City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,+ 0.04,87.10 ₹/L,+ 0.05
Barnala,96.18 ₹/L,- 0.18,86.39 ₹/L,- 0.19
Bathinda,96.15 ₹/L,  0.00,86.35 ₹/L,+ 0.01
Faridkot,96.35 ₹/L,- 0.33,86.57 ₹/L,- 0.37
Fatehgarh Sahib,96.80 ₹/L,+ 0.05,87.08 ₹/L,+ 0.06
Fazilka,96.55 ₹/L,- 0.25,86.79 ₹/L,- 0.29
Firozpur,96.88 ₹/L,- 0.08,87.17 ₹/L,- 0.09
Gurdaspur,96.49 ₹/L,- 0.33,86.73 ₹/L,- 0.38
Hoshiarpur,96.30 ₹/L,- 0.10,86.53 ₹/L,- 0.10
Jalandhar,96.40 ₹/L,+ 0.22,86.63 ₹/L,+ 0.24
Kapurthala,96.15 ₹/L,- 0.13,86.36 ₹/L,- 0.14
Ludhiana,96.83 ₹/L,+ 0.20,87.11 ₹/L,+ 0.22
Mansa,96.50 ₹/L,+ 0.10,86.74 ₹/L,+ 0.11
Moga,96.87 ₹/L,+ 0.25,87.15 ₹/L,+ 0.28
Muktsar,96.25 ₹/L,- 0.26,86.46 ₹/L,- 0.29
Pathankot,97.09 ₹/L,  0.00,87.41 ₹/L,  0.00
Patiala,96.26 ₹/L,- 0.35,86.47 ₹/L,- 0.39
Rupnagar,96.84 ₹/L,+ 0.02,87.13 ₹/L,+ 0.02
Sangrur,96.18 ₹/L,+ 0.04,86.38 ₹/L,+ 0.05
Sas Nagar,96.96 ₹/L,+ 0.07,87.26 ₹/L,+ 0.08
Shd Bhagat Singh Ngr,96.67 ₹/L,+ 0.41,86.94 ₹/L,+ 0.47
Tarn Taran,96.76 ₹/L,+ 0.28,87.04 ₹/L,+ 0.31
