City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,+ 0.13,88.09 ₹/L,+ 0.13
Barnala,97.65 ₹/L,  0.00,87.47 ₹/L,  0.00
Bathinda,97.67 ₹/L,- 0.22,87.49 ₹/L,- 0.21
Faridkot,98.12 ₹/L,+ 0.40,87.93 ₹/L,+ 0.39
Fatehgarh Sahib,98.25 ₹/L,+ 0.05,88.05 ₹/L,+ 0.04
Fazilka,98.37 ₹/L,+ 0.06,88.16 ₹/L,+ 0.06
Firozpur,98.41 ₹/L,+ 0.14,88.21 ₹/L,+ 0.14
Gurdaspur,98.06 ₹/L,- 0.10,87.87 ₹/L,- 0.11
Hoshiarpur,97.85 ₹/L,+ 0.15,87.68 ₹/L,+ 0.15
Jalandhar,97.55 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,97.58 ₹/L,- 0.07,87.42 ₹/L,- 0.06
Ludhiana,98.02 ₹/L,- 0.05,87.82 ₹/L,- 0.06
Mansa,97.53 ₹/L,- 0.24,87.36 ₹/L,- 0.23
Moga,98.28 ₹/L,+ 0.28,88.08 ₹/L,+ 0.26
Muktsar,97.97 ₹/L,+ 0.33,87.78 ₹/L,+ 0.32
Pathankot,98.57 ₹/L,+ 0.18,88.36 ₹/L,+ 0.16
Patiala,97.76 ₹/L,- 0.34,87.58 ₹/L,- 0.33
Rupnagar,98.40 ₹/L,  0.00,88.19 ₹/L,  0.00
Sangrur,97.50 ₹/L,- 0.10,87.33 ₹/L,- 0.10
Sas Nagar,98.23 ₹/L,- 0.38,88.04 ₹/L,- 0.35
Shd Bhagat Singh Ngr,98.07 ₹/L,+ 0.35,87.89 ₹/L,+ 0.34
Tarn Taran,97.72 ₹/L,- 0.24,87.55 ₹/L,- 0.23
