City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.68 ₹/L,+ 0.45,89.02 ₹/L,- 0.02
Barnala,98.10 ₹/L,+ 0.11,88.65 ₹/L,+ 0.33
Bathinda,97.93 ₹/L,- 0.02,88.32 ₹/L,- 0.12
Faridkot,98.49 ₹/L,+ 0.32,88.54 ₹/L,+ 0.16
Fatehgarh Sahib,98.71 ₹/L,  0.00,88.76 ₹/L,+ 0.04
Fazilka,98.67 ₹/L,+ 0.25,88.89 ₹/L,- 0.17
Firozpur,98.79 ₹/L,+ 0.09,88.92 ₹/L,- 0.15
Gurdaspur,98.69 ₹/L,+ 0.34,88.83 ₹/L,+ 0.01
Hoshiarpur,98.25 ₹/L,- 0.01,88.57 ₹/L,- 0.06
Jalandhar,98.12 ₹/L,- 0.13,88.57 ₹/L,+ 0.23
Kapurthala,98.31 ₹/L,+ 0.35,88.37 ₹/L,+ 0.05
Ludhiana,98.32 ₹/L,- 0.05,88.95 ₹/L,  0.00
Mansa,98.47 ₹/L,+ 0.11,88.69 ₹/L,+ 0.37
Moga,98.54 ₹/L,- 0.26,88.97 ₹/L,- 0.03
Muktsar,98.04 ₹/L,- 0.40,88.42 ₹/L,- 0.08
Pathankot,99.05 ₹/L,  0.00,89.11 ₹/L,- 0.19
Patiala,98.14 ₹/L,+ 0.05,88.92 ₹/L,+ 0.45
Rupnagar,98.92 ₹/L,+ 0.12,89.26 ₹/L,  0.00
Sangrur,97.81 ₹/L,- 0.15,88.26 ₹/L,+ 0.11
Sas Nagar,99.01 ₹/L,+ 0.10,89.25 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,98.08 ₹/L,- 0.49,88.96 ₹/L,+ 0.18
Tarn Taran,98.54 ₹/L,+ 0.05,89.16 ₹/L,+ 0.10
