City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.14,88.99 ₹/L,+ 0.20
Barnala,98.28 ₹/L,+ 0.08,88.40 ₹/L,- 0.20
Bathinda,98.07 ₹/L,+ 0.12,88.61 ₹/L,  0.00
Faridkot,98.46 ₹/L,- 0.12,88.50 ₹/L,- 0.40
Fatehgarh Sahib,98.59 ₹/L,- 0.03,88.93 ₹/L,- 0.12
Fazilka,98.82 ₹/L,+ 0.10,88.92 ₹/L,+ 0.02
Firozpur,98.91 ₹/L,+ 0.08,89.01 ₹/L,+ 0.05
Gurdaspur,98.61 ₹/L,+ 0.05,89.07 ₹/L,+ 0.08
Hoshiarpur,98.17 ₹/L,- 0.29,88.74 ₹/L,+ 0.10
Jalandhar,98.21 ₹/L,+ 0.22,88.34 ₹/L,- 0.10
Kapurthala,98.12 ₹/L,+ 0.01,88.32 ₹/L,- 0.06
Ludhiana,98.59 ₹/L,- 0.09,89.00 ₹/L,+ 0.23
Mansa,98.28 ₹/L,+ 0.04,88.69 ₹/L,+ 0.31
Moga,98.57 ₹/L,+ 0.02,88.99 ₹/L,- 0.19
Muktsar,98.15 ₹/L,- 0.23,88.38 ₹/L,- 0.07
Pathankot,99.01 ₹/L,+ 0.34,89.12 ₹/L,- 0.07
Patiala,98.66 ₹/L,+ 0.10,88.46 ₹/L,- 0.15
Rupnagar,98.99 ₹/L,+ 0.25,89.21 ₹/L,+ 0.01
Sangrur,97.91 ₹/L,- 0.31,88.28 ₹/L,+ 0.03
Sas Nagar,99.06 ₹/L,+ 0.10,89.30 ₹/L,+ 0.25
Shd Bhagat Singh Ngr,98.18 ₹/L,+ 0.23,88.53 ₹/L,+ 0.24
Tarn Taran,98.95 ₹/L,+ 0.16,88.98 ₹/L,  0.00
