City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.34 ₹/L,- 0.25,86.57 ₹/L,- 0.28
Barnala,96.43 ₹/L,+ 0.25,86.66 ₹/L,+ 0.27
Bathinda,96.03 ₹/L,- 0.12,86.21 ₹/L,- 0.14
Faridkot,96.58 ₹/L,+ 0.23,86.83 ₹/L,+ 0.26
Fatehgarh Sahib,96.47 ₹/L,- 0.33,86.70 ₹/L,- 0.38
Fazilka,96.67 ₹/L,+ 0.12,86.93 ₹/L,+ 0.14
Firozpur,96.79 ₹/L,- 0.09,87.07 ₹/L,- 0.10
Gurdaspur,96.61 ₹/L,+ 0.12,86.87 ₹/L,+ 0.14
Hoshiarpur,96.33 ₹/L,+ 0.03,86.56 ₹/L,+ 0.03
Jalandhar,96.35 ₹/L,- 0.05,86.58 ₹/L,- 0.05
Kapurthala,96.29 ₹/L,+ 0.14,86.52 ₹/L,+ 0.16
Ludhiana,96.57 ₹/L,+ 0.03,86.82 ₹/L,+ 0.03
Mansa,96.42 ₹/L,+ 0.24,86.66 ₹/L,+ 0.28
Moga,96.77 ₹/L,- 0.10,87.05 ₹/L,- 0.10
Muktsar,96.47 ₹/L,+ 0.24,86.70 ₹/L,+ 0.27
Pathankot,97.05 ₹/L,- 0.04,87.36 ₹/L,- 0.05
Patiala,96.34 ₹/L,+ 0.12,86.56 ₹/L,+ 0.14
Rupnagar,97.01 ₹/L,+ 0.17,87.32 ₹/L,+ 0.19
Sangrur,96.11 ₹/L,- 0.07,86.30 ₹/L,- 0.08
Sas Nagar,96.93 ₹/L,- 0.03,87.22 ₹/L,- 0.04
Shd Bhagat Singh Ngr,96.42 ₹/L,- 0.25,86.66 ₹/L,- 0.28
Tarn Taran,96.79 ₹/L,+ 0.03,87.07 ₹/L,+ 0.03
