City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.32,89.04 ₹/L,+ 0.30
Barnala,97.99 ₹/L,- 0.11,88.32 ₹/L,- 0.11
Bathinda,98.32 ₹/L,+ 0.43,88.63 ₹/L,+ 0.41
Faridkot,98.46 ₹/L,+ 0.01,88.77 ₹/L,+ 0.01
Fatehgarh Sahib,98.78 ₹/L,+ 0.33,89.08 ₹/L,+ 0.32
Fazilka,98.42 ₹/L,- 0.32,88.73 ₹/L,- 0.31
Firozpur,98.81 ₹/L,+ 0.15,89.11 ₹/L,+ 0.15
Gurdaspur,98.49 ₹/L,- 0.41,88.81 ₹/L,- 0.39
Hoshiarpur,98.27 ₹/L,+ 0.03,88.59 ₹/L,+ 0.02
Jalandhar,97.90 ₹/L,- 0.11,88.24 ₹/L,- 0.10
Kapurthala,97.96 ₹/L,- 0.17,88.30 ₹/L,- 0.16
Ludhiana,98.27 ₹/L,+ 0.04,88.59 ₹/L,+ 0.03
Mansa,98.11 ₹/L,- 0.17,88.43 ₹/L,- 0.17
Moga,98.80 ₹/L,- 0.06,89.09 ₹/L,- 0.06
Muktsar,98.27 ₹/L,+ 0.14,88.59 ₹/L,+ 0.14
Pathankot,98.82 ₹/L,- 0.23,89.12 ₹/L,- 0.23
Patiala,98.37 ₹/L,+ 0.10,88.68 ₹/L,+ 0.09
Rupnagar,98.80 ₹/L,- 0.17,89.10 ₹/L,- 0.16
Sangrur,98.02 ₹/L,- 0.03,88.35 ₹/L,- 0.03
Sas Nagar,98.87 ₹/L,- 0.09,89.16 ₹/L,- 0.09
Shd Bhagat Singh Ngr,98.02 ₹/L,+ 0.07,88.35 ₹/L,+ 0.06
Tarn Taran,98.67 ₹/L,+ 0.33,88.98 ₹/L,+ 0.31
