City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,- 0.05,88.09 ₹/L,- 0.05
Barnala,96.97 ₹/L,  0.00,87.48 ₹/L,+ 0.01
Bathinda,96.98 ₹/L,- 0.23,87.49 ₹/L,- 0.21
Faridkot,96.93 ₹/L,- 0.11,87.44 ₹/L,- 0.10
Fatehgarh Sahib,97.57 ₹/L,+ 0.05,88.05 ₹/L,+ 0.04
Fazilka,97.63 ₹/L,+ 0.09,88.10 ₹/L,+ 0.08
Firozpur,97.73 ₹/L,+ 0.14,88.21 ₹/L,+ 0.14
Gurdaspur,97.38 ₹/L,+ 0.02,87.87 ₹/L,+ 0.01
Hoshiarpur,97.17 ₹/L,+ 0.07,87.68 ₹/L,+ 0.08
Jalandhar,96.87 ₹/L,- 0.20,87.38 ₹/L,- 0.20
Kapurthala,96.90 ₹/L,- 0.07,87.42 ₹/L,- 0.06
Ludhiana,97.05 ₹/L,- 0.34,87.55 ₹/L,- 0.33
Mansa,96.94 ₹/L,- 0.15,87.44 ₹/L,- 0.15
Moga,97.31 ₹/L,- 0.01,87.80 ₹/L,- 0.02
Muktsar,96.95 ₹/L,- 0.25,87.45 ₹/L,- 0.24
Pathankot,97.89 ₹/L,  0.00,88.36 ₹/L,  0.00
Patiala,97.00 ₹/L,- 0.42,87.51 ₹/L,- 0.40
Rupnagar,97.83 ₹/L,+ 0.06,88.31 ₹/L,+ 0.07
Sangrur,96.82 ₹/L,- 0.26,87.33 ₹/L,- 0.25
Sas Nagar,97.55 ₹/L,- 0.25,88.04 ₹/L,- 0.24
Shd Bhagat Singh Ngr,97.33 ₹/L,+ 0.24,87.83 ₹/L,+ 0.23
Tarn Taran,97.04 ₹/L,- 0.58,87.55 ₹/L,- 0.56
